"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","684.7","686.4","2016/08/01 23:45:00","682.9","2016/08/01 05:26:00","9.3","11.5","2016/08/01 13:43:00","8.1","2016/08/01 08:55:00","100","96","2016/08/01 00:07:00","6.2","202","22.1","204","2016/08/01 05:09:00","/"
"02","687.0","688.6","2016/08/02 22:59:00","685.3","2016/08/02 04:18:00","10.7","17.8","2016/08/02 12:19:00","7.9","2016/08/02 04:07:00","94","67","2016/08/02 11:36:00","2.7","199","10.3","209","2016/08/02 08:10:00","/"
"03","688.9","690.3","2016/08/03 22:02:00","687.4","2016/08/03 02:05:00","10.7","18.0","2016/08/03 11:40:00","7.8","2016/08/03 05:32:00","91","67","2016/08/03 10:06:00","2.6","193","11.4","212","2016/08/03 01:03:00","/"
"04","689.3","690.1","2016/08/04 10:21:00","688.4","2016/08/04 16:11:00","11.1","14.5","2016/08/04 11:12:00","8.5","2016/08/04 12:40:00","79","51","2016/08/04 23:51:00","1.5","340","10.4","152","2016/08/04 12:37:00","/"
"05","687.8","689.5","2016/08/06 00:00:00","686.4","2016/08/05 23:57:00","10.6","17.3","2016/08/05 11:38:00","7.9","2016/08/05 05:06:00","89","65","2016/08/06 00:00:00","1.5","15","8.8","350","2016/08/05 07:17:00","/"
"06","684.9","686.4","2016/08/07 00:00:00","683.6","2016/08/06 16:39:00","10.2","15.0","2016/08/06 13:05:00","7.3","2016/08/06 23:37:00","97","81","2016/08/06 13:42:00","0.9","343","4.8","330","2016/08/06 07:26:00","/"
"07","683.8","684.9","2016/08/07 22:45:00","683.0","2016/08/07 03:22:00","10.3","17.2","2016/08/07 11:03:00","6.5","2016/08/07 04:41:00","91","68","2016/08/07 11:04:00","1.2","337","6.8","342","2016/08/07 23:23:00","/"
"08","684.0","684.8","2016/08/08 10:37:00","683.0","2016/08/08 03:56:00","10.9","17.5","2016/08/08 10:20:00","7.5","2016/08/08 05:39:00","87","62","2016/08/08 23:27:00","1.4","325","7.1","3","2016/08/08 03:56:00","/"
"09","683.7","684.8","2016/08/09 21:10:00","682.8","2016/08/09 04:00:00","10.2","14.4","2016/08/09 10:45:00","7.8","2016/08/09 15:38:00","80","54","2016/08/09 03:16:00","2.0","1","6.6","219","2016/08/09 14:31:00","/"
"10","684.8","685.7","2016/08/10 09:47:00","683.8","2016/08/10 03:25:00","11.4","17.9","2016/08/10 12:14:00","8.4","2016/08/10 03:54:00","87","58","2016/08/10 05:29:00","1.9","198","7.7","88","2016/08/10 15:08:00","/"
"11","684.0","685.3","2016/08/11 22:31:00","682.5","2016/08/11 03:38:00","10.4","12.5","2016/08/11 11:37:00","8.8","2016/08/11 18:23:00","100","92","2016/08/11 23:42:00","2.8","199","16.0","193","2016/08/11 20:45:00","/"
"12","684.3","685.3","2016/08/12 10:36:00","683.0","2016/08/12 18:49:00","10.2","14.9","2016/08/12 11:12:00","8.6","2016/08/12 23:26:00","99","91","2016/08/12 07:28:00","3.6","193","13.1","164","2016/08/12 21:35:00","/"
"13","683.5","685.1","2016/08/13 21:25:00","682.1","2016/08/13 06:23:00","9.2","11.2","2016/08/13 13:21:00","7.7","2016/08/13 06:23:00","98","89","2016/08/13 21:50:00","6.0","187","20.7","212","2016/08/13 07:58:00","/"
"14","684.1","685.1","2016/08/14 21:36:00","683.3","2016/08/14 04:57:00","11.6","18.7","2016/08/14 12:50:00","8.2","2016/08/14 03:56:00","84","59","2016/08/14 14:25:00","4.3","195","14.1","195","2016/08/14 07:09:00","/"
"15","683.8","684.4","2016/08/15 10:58:00","683.1","2016/08/15 03:39:00","11.9","20.7","2016/08/15 13:17:00","8.6","2016/08/15 23:40:00","77","49","2016/08/15 12:53:00","5.3","194","16.9","206","2016/08/15 21:05:00","/"
"16","683.7","684.5","2016/08/16 20:53:00","682.6","2016/08/16 03:50:00","12.2","20.4","2016/08/16 12:46:00","8.5","2016/08/16 23:45:00","81","58","2016/08/16 12:04:00","3.6","196","14.8","205","2016/08/16 03:42:00","/"
"17","683.8","684.7","2016/08/17 21:30:00","683.0","2016/08/17 04:08:00","11.2","18.1","2016/08/17 12:28:00","8.2","2016/08/17 01:00:00","93","72","2016/08/17 12:29:00","2.1","200","9.2","213","2016/08/17 01:45:00","/"
"18","684.6","686.2","2016/08/18 21:44:00","683.0","2016/08/18 02:41:00","10.6","14.2","2016/08/18 09:11:00","8.5","2016/08/18 05:26:00","98","84","2016/08/18 08:09:00","1.9","192","7.7","211","2016/08/18 10:26:00","/"
"19","686.0","687.4","2016/08/19 21:56:00","684.7","2016/08/19 04:14:00","10.2","14.8","2016/08/19 10:00:00","7.6","2016/08/19 17:24:00","91","59","2016/08/19 18:32:00","1.4","200","8.1","67","2016/08/19 17:19:00","/"
"20","685.6","686.7","2016/08/21 00:00:00","684.5","2016/08/20 18:08:00","10.2","17.1","2016/08/20 11:18:00","6.0","2016/08/20 22:10:00","88","59","2016/08/20 23:32:00","1.0","323","5.0","74","2016/08/20 23:35:00","/"
"21","684.9","686.0","2016/08/21 22:18:00","683.8","2016/08/21 04:38:00","11.3","17.2","2016/08/21 10:52:00","7.2","2016/08/21 23:04:00","72","44","2016/08/21 04:28:00","1.4","65","5.8","97","2016/08/21 03:24:00","/"
"22","686.0","--","--","--","--","11.7","--","--","--","--","66","--","--","1.0","12","--","--","--","/"
"23","685.8","--","--","--","--","11.9","--","--","--","--","72","--","--","0.9","37","--","--","--","0.0"
