"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","690.2","691.3","2023/11/01 09:46:00","689.4","2023/11/01 04:19:00","6.4","15.0","2023/11/01 11:13:00","2.8","2023/11/01 20:18:00","78","2","2023/11/01 22:20:00","2.5","210","8.7","215","2023/11/01 01:13:00","0.0"
"02","689.1","690.3","2023/11/02 09:43:00","688.3","2023/11/02 16:40:00","8.7","16.3","2023/11/02 12:35:00","3.9","2023/11/02 18:09:00","43","2","2023/11/02 02:57:00","2.0","342","7.6","217","2023/11/02 16:28:00","0.0"
"03","688.5","689.6","2023/11/03 09:33:00","687.6","2023/11/03 15:23:00","9.2","16.5","2023/11/03 12:25:00","4.4","2023/11/03 05:57:00","29","3","2023/11/03 00:52:00","1.9","212","6.6","217","2023/11/03 17:06:00","0.0"
"04","689.3","690.6","2023/11/04 21:40:00","688.2","2023/11/04 04:20:00","10.2","17.1","2023/11/04 12:42:00","6.0","2023/11/04 00:04:00","40","8","2023/11/04 05:03:00","1.7","221","8.2","242","2023/11/04 17:51:00","0.0"
"05","690.5","691.5","2023/11/05 20:35:00","689.4","2023/11/05 02:47:00","11.3","18.9","2023/11/05 11:37:00","7.6","2023/11/06 00:00:00","52","28","2023/11/05 01:52:00","2.7","220","11.9","228","2023/11/05 22:14:00","0.0"
"06","690.8","691.9","2023/11/06 09:35:00","689.6","2023/11/06 04:09:00","8.3","14.4","2023/11/06 13:18:00","5.5","2023/11/06 23:26:00","86","55","2023/11/06 01:10:00","2.5","223","12.8","225","2023/11/06 03:25:00","0.0"
"07","690.7","691.9","2023/11/07 09:30:00","690.0","2023/11/07 14:02:00","7.9","16.0","2023/11/07 10:04:00","4.3","2023/11/07 21:02:00","85","50","2023/11/07 23:35:00","2.5","211","9.1","211","2023/11/07 19:48:00","0.5"
"08","690.5","691.6","2023/11/08 09:49:00","689.5","2023/11/08 02:31:00","8.3","15.0","2023/11/08 09:48:00","5.0","2023/11/08 21:09:00","78","49","2023/11/08 08:03:00","2.3","222","8.4","224","2023/11/08 18:34:00","0.0"
"09","690.9","691.8","2023/11/09 10:10:00","689.8","2023/11/09 15:00:00","10.4","19.4","2023/11/09 12:41:00","6.6","2023/11/09 17:50:00","57","35","2023/11/09 19:55:00","2.8","213","11.0","221","2023/11/09 18:32:00","0.0"
"10","691.3","692.6","2023/11/10 09:11:00","690.4","2023/11/10 14:48:00","8.9","17.7","2023/11/10 11:33:00","5.4","2023/11/10 22:40:00","80","48","2023/11/10 10:07:00","2.8","223","11.3","223","2023/11/10 03:08:00","0.0"
"11","691.4","692.6","2023/11/11 09:26:00","690.2","2023/11/11 15:13:00","7.2","12.5","2023/11/11 10:57:00","4.7","2023/11/11 05:58:00","96","80","2023/11/11 10:57:00","2.5","203","9.4","219","2023/11/11 00:18:00","0.0"
"12","691.1","692.3","2023/11/12 09:19:00","689.9","2023/11/12 14:07:00","5.7","10.3","2023/11/12 11:19:00","3.0","2023/11/12 22:49:00","96","84","2023/11/12 11:24:00","2.3","236","9.9","242","2023/11/12 02:16:00","0.5"
"13","690.6","691.8","2023/11/13 09:25:00","689.6","2023/11/13 15:29:00","5.6","12.7","2023/11/13 13:37:00","2.5","2023/11/13 05:05:00","89","58","2023/11/13 09:56:00","2.6","203","11.4","213","2023/11/13 23:34:00","0.0"
"14","690.3","691.6","2023/11/14 09:57:00","688.9","2023/11/14 04:24:00","4.7","9.2","2023/11/14 10:39:00","3.0","2023/11/14 23:59:00","93","76","2023/11/14 08:31:00","3.2","280","15.2","240","2023/11/14 02:08:00","1.5"
"15","691.2","692.6","2023/11/15 09:26:00","689.8","2023/11/15 02:37:00","4.9","8.4","2023/11/15 12:48:00","2.7","2023/11/15 06:18:00","81","65","2023/11/15 03:59:00","2.1","263","12.1","247","2023/11/15 00:08:00","0.0"
"16","690.4","692.2","2023/11/16 08:57:00","688.3","2023/11/16 23:52:00","4.2","7.6","2023/11/16 11:12:00","2.3","2023/11/16 23:49:00","94","76","2023/11/16 01:24:00","2.4","262","16.5","234","2023/11/16 23:48:00","0.5"
"17","687.5","688.8","2023/11/17 00:04:00","686.6","2023/11/17 06:32:00","2.8","9.5","2023/11/17 13:19:00","-0.7","2023/11/17 19:29:00","50","8","2023/11/17 17:18:00","3.8","7","20.0","211","2023/11/17 03:39:00","0.0"
"18","687.5","689.0","2023/11/18 09:21:00","686.6","2023/11/18 15:33:00","3.3","10.4","2023/11/18 12:49:00","0.4","2023/11/18 00:02:00","12","6","2023/11/18 23:05:00","2.4","314","9.7","333","2023/11/18 13:42:00","0.0"
"19","687.8","688.8","2023/11/19 09:07:00","687.0","2023/11/19 03:35:00","5.7","13.1","2023/11/19 12:00:00","2.0","2023/11/19 01:38:00","15","1","2023/11/19 03:24:00","1.4","5","5.7","7","2023/11/19 05:14:00","0.0"
"20","687.8","688.7","2023/11/20 09:35:00","686.7","2023/11/20 03:23:00","6.0","13.8","2023/11/20 10:45:00","2.2","2023/11/20 00:01:00","28","8","2023/11/20 01:55:00","1.5","193","6.4","343","2023/11/20 08:53:00","0.0"
"21","687.0","688.4","2023/11/21 09:35:00","685.8","2023/11/21 15:34:00","4.8","11.1","2023/11/21 11:11:00","1.3","2023/11/21 18:43:00","42","7","2023/11/21 21:26:00","2.1","4","9.2","235","2023/11/21 03:21:00","0.0"
"22","686.8","687.9","2023/11/22 09:37:00","685.7","2023/11/22 15:25:00","8.5","15.9","2023/11/22 12:58:00","1.1","2023/11/22 00:40:00","14","2","2023/11/22 05:01:00","2.2","218","8.3","227","2023/11/22 05:35:00","0.0"
"23","687.9","--","--","--","--","11.0","--","--","--","--","16","--","--","1.9","222","--","--","--","0.0"
"24","689.6","690.7","2023/11/24 09:38:00","688.3","2023/11/24 03:39:00","8.2","16.3","2023/11/24 13:07:00","5.0","2023/11/24 23:52:00","35","10","2023/11/24 03:06:00","2.2","343","7.0","5","2023/11/24 05:21:00","0.0"
"25","689.6","690.6","2023/11/25 09:43:00","688.7","2023/11/25 14:26:00","8.2","15.0","2023/11/25 13:14:00","4.0","2023/11/25 04:25:00","41","8","2023/11/25 00:01:00","2.1","211","5.7","220","2023/11/25 22:12:00","0.0"
"26","688.7","--","--","--","--","8.2","--","--","--","--","34","--","--","2.0","211","--","--","--","0.0"
"27","687.6","688.5","2023/11/27 22:45:00","686.7","2023/11/27 04:26:00","5.5","14.2","2023/11/27 12:39:00","0.3","2023/11/27 20:16:00","40","13","2023/11/27 03:29:00","2.6","216","13.3","217","2023/11/27 17:07:00","0.0"
"28","689.0","--","--","--","--","5.0","--","--","--","--","79","--","--","2.5","217","--","--","--","0.0"
"29","690.7","--","--","--","--","5.9","--","--","--","--","97","--","--","2.3","213","--","--","--","5.5"
"30","690.6","691.8","2023/11/30 10:02:00","689.7","2023/11/30 14:07:00","6.0","9.4","2023/11/30 13:06:00","3.8","2023/11/30 06:09:00","98","85","2023/11/30 06:44:00","2.8","222","11.9","217","2023/11/30 19:51:00","2.0"
