"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.8","689.9","2023/05/01 22:12:00","685.4","2023/05/01 03:44:00","7.1","13.0","2023/05/01 12:21:00","3.1","2023/05/01 04:32:00","86","62","2023/05/01 22:53:00","2.2","218","13.6","254","2023/05/01 05:54:00","0.0"
"02","690.2","691.5","2023/05/02 22:35:00","688.8","2023/05/02 02:45:00","9.1","19.7","2023/05/02 11:24:00","5.7","2023/05/02 00:01:00","71","40","2023/05/02 11:24:00","2.0","212","8.7","215","2023/05/02 21:02:00","0.0"
"03","690.5","691.7","2023/05/03 10:44:00","689.7","2023/05/03 16:23:00","10.1","18.3","2023/05/03 12:43:00","6.4","2023/05/03 00:24:00","74","48","2023/05/03 08:31:00","2.6","210","10.7","213","2023/05/03 23:05:00","0.0"
"04","688.3","690.0","2023/05/04 09:32:00","686.5","2023/05/04 00:01:00","11.0","19.4","2023/05/04 12:19:00","6.8","2023/05/04 22:51:00","63","42","2023/05/04 23:32:00","2.8","214","10.9","212","2023/05/04 21:34:00","0.0"
"05","685.8","686.8","2023/05/05 00:25:00","684.9","2023/05/05 18:44:00","10.6","18.6","2023/05/05 12:38:00","6.5","2023/05/05 03:43:00","57","35","2023/05/05 14:24:00","3.0","226","15.8","234","2023/05/05 19:51:00","0.0"
"06","684.8","685.8","2023/05/06 11:06:00","683.6","2023/05/06 17:39:00","10.1","17.1","2023/05/06 12:52:00","6.3","2023/05/06 02:48:00","68","37","2023/05/06 14:50:00","3.5","225","14.4","217","2023/05/06 09:13:00","7.0"
"07","684.4","685.8","2023/05/07 22:55:00","682.4","2023/05/07 06:12:00","7.3","10.5","2023/05/07 13:25:00","5.8","2023/05/07 03:01:00","98","85","2023/05/07 14:58:00","4.6","241","20.1","232","2023/05/07 17:48:00","34.0"
"08","685.1","686.3","2023/05/08 21:55:00","683.5","2023/05/08 05:13:00","6.8","10.7","2023/05/08 13:06:00","4.7","2023/05/08 00:01:00","99","87","2023/05/08 13:15:00","2.7","271","12.9","227","2023/05/08 00:10:00","28.0"
"09","685.8","686.9","2023/05/09 22:37:00","684.6","2023/05/09 03:41:00","7.7","14.4","2023/05/09 12:39:00","4.3","2023/05/09 05:08:00","74","25","2023/05/09 23:56:00","3.0","315","11.9","247","2023/05/09 19:46:00","0.0"
"10","687.1","688.2","2023/05/10 22:15:00","685.9","2023/05/10 04:08:00","9.4","18.3","2023/05/10 12:17:00","5.1","2023/05/10 04:45:00","59","23","2023/05/10 02:54:00","2.2","344","10.1","359","2023/05/10 05:10:00","0.0"
"11","688.0","688.9","2023/05/11 09:50:00","686.8","2023/05/11 02:33:00","7.8","14.7","2023/05/11 13:39:00","5.0","2023/05/11 21:11:00","88","68","2023/05/11 14:21:00","2.7","294","10.0","355","2023/05/11 06:37:00","0.0"
"12","688.3","689.4","2023/05/12 09:22:00","687.3","2023/05/12 16:18:00","8.7","18.7","2023/05/12 13:31:00","6.0","2023/05/12 02:34:00","85","59","2023/05/12 13:31:00","2.0","261","12.6","237","2023/05/12 21:10:00","0.5"
"13","687.2","688.5","2023/05/13 09:55:00","685.9","2023/05/13 17:44:00","9.1","18.1","2023/05/13 13:11:00","5.8","2023/05/13 01:56:00","77","42","2023/05/13 07:06:00","3.2","269","13.7","253","2023/05/13 20:27:00","0.0"
"14","685.4","686.5","2023/05/14 00:18:00","684.5","2023/05/14 15:54:00","5.5","9.9","2023/05/14 11:39:00","2.1","2023/05/14 21:46:00","91","74","2023/05/14 11:03:00","2.8","260","13.4","251","2023/05/14 01:51:00","8.0"
"15","685.6","687.0","2023/05/15 21:34:00","684.0","2023/05/15 04:15:00","7.4","15.1","2023/05/15 13:01:00","2.7","2023/05/15 01:22:00","67","45","2023/05/15 22:00:00","2.2","276","10.1","340","2023/05/15 05:27:00","0.0"
