"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.5","689.2","2018/06/01 22:22:00","687.9","2018/06/01 16:29:00","9.3","12.4","2018/06/01 10:29:00","8.2","2018/06/01 02:18:00","94","63","2018/06/01 00:25:00","1.7","228","9.3","220","2018/06/01 02:35:00","6.0"
"02","688.3","689.0","2018/06/02 11:18:00","687.5","2018/06/02 03:18:00","9.7","14.3","2018/06/02 12:47:00","7.8","2018/06/02 05:19:00","97","84","2018/06/02 11:51:00","1.7","198","8.6","230","2018/06/02 04:28:00","1.5"
"03","687.5","688.3","2018/06/03 22:43:00","686.7","2018/06/03 16:20:00","9.6","13.7","2018/06/03 09:31:00","6.4","2018/06/03 03:20:00","87","51","2018/06/03 23:31:00","1.5","238","7.9","212","2018/06/03 01:12:00","3.0"
"04","688.0","689.1","2018/06/04 21:13:00","687.1","2018/06/04 02:29:00","10.8","17.6","2018/06/04 11:45:00","7.1","2018/06/04 23:09:00","77","46","2018/06/04 04:06:00","1.5","160","11.1","218","2018/06/04 23:43:00","6.0"
"05","688.6","689.6","2018/06/05 09:46:00","687.6","2018/06/05 02:31:00","10.8","15.1","2018/06/05 11:55:00","7.5","2018/06/05 00:16:00","87","55","2018/06/05 06:27:00","2.1","215","9.6","218","2018/06/05 00:49:00","11.5"
"06","688.4","689.1","2018/06/06 11:09:00","687.4","2018/06/06 17:00:00","10.9","18.1","2018/06/06 13:44:00","7.7","2018/06/06 02:49:00","91","57","2018/06/06 07:41:00","1.5","220","9.4","211","2018/06/06 00:12:00","1.5"
"07","687.6","688.5","2018/06/07 08:45:00","686.5","2018/06/07 16:19:00","10.8","16.2","2018/06/07 13:49:00","7.4","2018/06/07 23:37:00","91","69","2018/06/07 20:52:00","1.6","196","5.3","239","2018/06/07 10:44:00","13.0"
"08","685.3","687.2","2018/06/09 00:00:00","683.9","2018/06/08 23:59:00","12.2","19.8","2018/06/08 12:16:00","7.8","2018/06/09 00:00:00","70","21","2018/06/08 23:06:00","1.8","210","6.7","214","2018/06/08 07:06:00","0.0"
"09","682.8","684.0","2018/06/10 00:00:00","681.8","2018/06/09 16:08:00","11.6","19.3","2018/06/09 10:27:00","7.8","2018/06/09 05:26:00","68","30","2018/06/09 09:58:00","1.0","4","3.5","332","2018/06/09 18:55:00","0.0"
