"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.6","687.5","2019/06/01 10:32:00","685.4","2019/06/01 15:56:00","9.4","11.8","2019/06/01 10:20:00","7.2","2019/06/01 00:05:00","95","74","2019/06/01 01:49:00","2.4","219","12.6","217","2019/06/01 21:37:00","6.0"
"02","685.9","687.4","2019/06/02 22:30:00","684.3","2019/06/02 04:59:00","9.0","11.4","2019/06/02 15:21:00","7.8","2019/06/02 23:56:00","100","89","2019/06/02 08:32:00","4.2","231","23.2","230","2019/06/02 09:03:00","11.0"
"03","686.2","687.6","2019/06/03 22:51:00","684.5","2019/06/03 04:30:00","7.7","11.3","2019/06/03 10:03:00","5.1","2019/06/03 02:40:00","92","65","2019/06/03 09:12:00","4.8","221","20.1","228","2019/06/03 23:20:00","0.0"
"04","687.7","689.1","2019/06/04 22:03:00","686.2","2019/06/04 02:49:00","8.5","11.3","2019/06/04 11:04:00","6.7","2019/06/04 22:53:00","96","60","2019/06/04 21:59:00","3.7","224","15.2","228","2019/06/04 00:33:00","14.0"
"05","689.4","690.7","2019/06/05 22:06:00","687.8","2019/06/05 03:07:00","10.5","15.9","2019/06/05 10:53:00","7.4","2019/06/05 23:22:00","83","51","2019/06/05 06:30:00","1.8","250","7.8","257","2019/06/05 03:10:00","8.0"
"06","690.3","691.3","2019/06/06 10:20:00","689.0","2019/06/06 03:10:00","10.7","15.8","2019/06/06 10:50:00","7.1","2019/06/06 18:51:00","77","47","2019/06/06 23:59:00","2.9","214","14.2","213","2019/06/06 19:58:00","4.0"
"07","689.8","690.7","2019/06/07 09:15:00","688.9","2019/06/07 20:03:00","11.0","17.3","2019/06/07 14:07:00","8.0","2019/06/07 18:35:00","67","42","2019/06/07 04:03:00","2.6","231","14.9","218","2019/06/07 23:44:00","0.0"
"08","687.8","689.2","2019/06/08 00:05:00","686.3","2019/06/08 23:49:00","9.6","17.3","2019/06/08 13:15:00","6.4","2019/06/08 21:45:00","71","54","2019/06/08 06:30:00","3.4","228","16.6","226","2019/06/08 05:48:00","0.0"
"09","685.3","686.6","2019/06/09 00:01:00","683.9","2019/06/09 17:11:00","9.5","14.7","2019/06/09 09:59:00","6.8","2019/06/09 04:36:00","73","48","2019/06/09 04:56:00","5.1","221","18.9","226","2019/06/09 19:37:00","0.0"
"10","683.9","685.2","2019/06/10 21:50:00","682.1","2019/06/10 15:15:00","8.2","11.8","2019/06/10 09:32:00","6.6","2019/06/10 04:04:00","98","78","2019/06/11 00:00:00","5.0","228","26.4","226","2019/06/10 19:38:00","23.0"
"11","684.2","685.8","2019/06/11 22:17:00","682.5","2019/06/11 03:59:00","9.1","11.6","2019/06/11 13:00:00","8.0","2019/06/11 21:52:00","100","93","2019/06/11 09:25:00","4.5","221","17.5","216","2019/06/11 03:15:00","121.0"
"12","685.4","686.4","2019/06/12 08:55:00","684.3","2019/06/12 02:39:00","10.1","14.4","2019/06/12 09:30:00","8.6","2019/06/12 00:01:00","100","95","2019/06/12 02:46:00","2.3","217","16.3","244","2019/06/12 17:32:00","103.0"
"13","683.4","685.2","2019/06/14 00:00:00","681.5","2019/06/13 19:02:00","9.2","11.4","2019/06/13 09:25:00","8.1","2019/06/13 18:55:00","100","90","2019/06/13 19:40:00","4.3","228","23.9","222","2019/06/13 19:01:00","24.5"
"14","681.7","682.9","2019/06/14 23:02:00","680.1","2019/06/14 03:50:00","9.4","13.1","2019/06/14 10:52:00","4.7","2019/06/14 22:12:00","93","30","2019/06/14 23:44:00","3.7","222","21.0","213","2019/06/14 00:50:00","59.5"
"15","684.2","686.1","2019/06/15 22:29:00","682.1","2019/06/15 03:26:00","11.5","18.7","2019/06/15 13:10:00","6.6","2019/06/15 01:52:00","46","14","2019/06/15 07:04:00","2.3","320","10.0","217","2019/06/15 22:12:00","0.0"
"16","686.7","688.4","2019/06/16 22:49:00","685.1","2019/06/16 03:02:00","12.0","18.8","2019/06/16 12:20:00","8.3","2019/06/17 00:00:00","63","15","2019/06/16 00:44:00","1.8","217","9.5","213","2019/06/16 22:23:00","0.0"
"17","688.8","690.5","2019/06/17 22:11:00","687.2","2019/06/17 04:25:00","11.6","18.3","2019/06/17 10:43:00","5.5","2019/06/17 05:07:00","84","51","2019/06/17 06:21:00","2.3","210","10.3","219","2019/06/17 21:26:00","30.5"
"18","689.5","690.5","2019/06/18 21:43:00","688.6","2019/06/18 04:49:00","10.6","14.4","2019/06/18 16:17:00","8.9","2019/06/18 04:29:00","90","59","2019/06/18 23:26:00","3.2","227","13.1","222","2019/06/18 02:49:00","0.0"
"19","689.0","689.8","2019/06/19 00:01:00","687.9","2019/06/19 16:40:00","12.9","18.7","2019/06/19 13:08:00","9.8","2019/06/19 19:28:00","56","21","2019/06/19 23:25:00","2.3","228","9.8","224","2019/06/19 01:41:00","0.0"
