"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.9","688.9","2019/04/01 10:52:00","686.5","2019/04/01 03:46:00","3.9","5.8","2019/04/01 12:00:00","2.6","2019/04/01 03:48:00","99","86","2019/04/01 04:36:00","3.1","255","15.4","243","2019/04/01 02:26:00","21.0"
"02","687.6","688.8","2019/04/02 09:57:00","686.3","2019/04/02 15:59:00","3.4","6.8","2019/04/02 12:44:00","2.0","2019/04/02 04:33:00","99","89","2019/04/02 21:53:00","3.4","227","13.0","227","2019/04/02 17:24:00","0.0"
"03","688.0","689.2","2019/04/03 09:30:00","686.6","2019/04/03 04:12:00","4.7","10.2","2019/04/03 12:46:00","2.6","2019/04/03 05:50:00","93","73","2019/04/03 10:40:00","2.6","316","10.8","257","2019/04/03 00:13:00","0.0"
"04","687.9","689.2","2019/04/04 10:27:00","686.7","2019/04/04 16:19:00","5.7","12.4","2019/04/04 12:16:00","3.1","2019/04/04 00:23:00","91","62","2019/04/04 11:44:00","2.9","221","15.4","215","2019/04/04 23:29:00","0.0"
"05","686.6","687.9","2019/04/05 09:29:00","685.5","2019/04/05 16:20:00","6.7","13.5","2019/04/05 12:36:00","3.7","2019/04/05 20:29:00","71","30","2019/04/05 23:01:00","4.3","226","19.7","223","2019/04/05 00:25:00","0.0"
"06","686.3","687.7","2019/04/06 10:39:00","684.7","2019/04/06 04:12:00","7.6","15.9","2019/04/06 12:21:00","2.9","2019/04/06 06:56:00","47","10","2019/04/06 03:52:00","3.8","229","18.1","214","2019/04/06 18:05:00","0.0"
"07","686.9","688.4","2019/04/07 21:40:00","685.2","2019/04/07 02:30:00","6.3","15.7","2019/04/07 12:43:00","3.1","2019/04/07 04:57:00","69","44","2019/04/07 12:43:00","3.8","208","17.0","220","2019/04/07 09:01:00","0.0"
"08","687.7","689.1","2019/04/08 10:28:00","686.2","2019/04/08 03:29:00","7.7","16.0","2019/04/08 13:38:00","3.3","2019/04/08 06:14:00","60","38","2019/04/08 11:49:00","2.8","215","14.2","221","2019/04/08 22:05:00","0.0"
"09","687.7","689.3","2019/04/09 10:22:00","686.5","2019/04/09 18:33:00","9.7","18.4","2019/04/09 12:18:00","4.5","2019/04/09 05:53:00","49","28","2019/04/09 19:03:00","4.4","242","19.9","216","2019/04/09 22:29:00","0.0"
"10","687.2","689.0","2019/04/10 10:03:00","685.5","2019/04/10 23:59:00","8.9","17.3","2019/04/10 13:51:00","5.3","2019/04/10 05:32:00","57","34","2019/04/10 13:02:00","4.9","251","21.3","217","2019/04/10 00:07:00","0.0"
"11","685.5","687.3","2019/04/11 21:45:00","683.3","2019/04/11 16:59:00","8.2","16.0","2019/04/11 13:36:00","4.6","2019/04/11 22:52:00","71","36","2019/04/11 13:15:00","5.6","254","23.9","224","2019/04/11 12:49:00","5.5"
"12","687.0","688.5","2019/04/12 21:50:00","685.0","2019/04/12 03:28:00","6.7","13.2","2019/04/12 13:48:00","4.4","2019/04/12 03:04:00","90","63","2019/04/12 12:09:00","4.1","253","18.1","224","2019/04/12 10:19:00","3.0"
"13","687.7","689.1","2019/04/13 21:46:00","685.6","2019/04/13 03:14:00","5.5","10.0","2019/04/13 12:47:00","4.1","2019/04/13 05:42:00","96","80","2019/04/13 12:49:00","3.5","245","18.3","223","2019/04/13 02:37:00","19.5"
"14","687.6","688.7","2019/04/14 10:26:00","686.7","2019/04/14 16:55:00","5.6","10.4","2019/04/14 11:58:00","3.4","2019/04/14 02:47:00","94","75","2019/04/14 09:48:00","2.3","231","11.5","211","2019/04/14 22:51:00","10.0"
"15","686.7","687.6","2019/04/15 10:32:00","685.3","2019/04/15 03:13:00","5.4","7.7","2019/04/15 14:34:00","4.2","2019/04/15 01:25:00","99","88","2019/04/15 09:44:00","2.5","232","17.1","225","2019/04/15 03:13:00","6.0"
"16","685.1","686.6","2019/04/17 00:00:00","683.6","2019/04/16 18:58:00","5.7","9.7","2019/04/16 10:53:00","4.3","2019/04/16 20:50:00","99","85","2019/04/16 18:40:00","3.6","239","17.9","236","2019/04/16 23:01:00","44.5"
"17","685.6","687.2","2019/04/17 22:33:00","683.1","2019/04/17 03:15:00","8.2","15.5","2019/04/17 15:03:00","2.0","2019/04/17 04:04:00","48","2","2019/04/17 21:35:00","2.2","317","13.1","219","2019/04/17 00:01:00","0.0"
"18","686.7","687.9","2019/04/18 10:33:00","685.5","2019/04/18 04:12:00","10.9","17.5","2019/04/18 13:29:00","5.6","2019/04/18 18:55:00","27","2","2019/04/18 03:58:00","1.8","16","9.2","217","2019/04/18 19:14:00","0.0"
"19","685.4","687.0","2019/04/19 00:01:00","683.5","2019/04/19 19:24:00","6.1","10.3","2019/04/19 12:04:00","2.4","2019/04/19 04:55:00","90","32","2019/04/19 01:22:00","3.9","209","18.3","223","2019/04/19 19:15:00","30.0"
"20","684.9","686.3","2019/04/20 22:33:00","683.3","2019/04/20 04:14:00","6.1","8.3","2019/04/20 15:25:00","4.6","2019/04/20 00:52:00","98","83","2019/04/20 19:23:00","3.8","259","15.4","258","2019/04/20 22:53:00","23.0"
"21","685.7","687.3","2019/04/21 21:10:00","683.6","2019/04/21 02:33:00","6.4","8.5","2019/04/21 14:24:00","4.9","2019/04/21 04:52:00","100","91","2019/04/21 22:41:00","4.2","229","16.0","218","2019/04/21 02:38:00","38.5"
"22","687.4","689.1","2019/04/22 22:10:00","685.4","2019/04/22 04:13:00","8.5","14.8","2019/04/22 12:58:00","5.4","2019/04/22 05:16:00","92","73","2019/04/22 13:20:00","2.5","254","13.7","224","2019/04/22 23:41:00","0.0"
