"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.2","686.2","2023/09/01 11:00:00","684.0","2023/09/01 01:58:00","11.9","19.7","2023/09/01 13:12:00","7.6","2023/09/01 01:41:00","89","61","2023/09/01 14:49:00","2.9","200","15.9","215","2023/09/01 01:12:00","1.0"
"02","684.3","685.3","2023/09/02 09:41:00","683.3","2023/09/02 23:24:00","10.9","16.4","2023/09/02 13:43:00","8.4","2023/09/02 18:48:00","100","92","2023/09/02 13:35:00","2.9","209","14.7","59","2023/09/02 22:40:00","11.0"
"03","680.5","684.0","2023/09/03 00:08:00","677.2","2023/09/03 19:04:00","10.6","11.3","2023/09/03 11:28:00","9.8","2023/09/03 00:42:00","100","99","2023/09/03 09:39:00","3.9","88","20.4","82","2023/09/03 14:11:00","178.5"
"04","681.5","685.1","2023/09/04 23:24:00","678.4","2023/09/04 03:20:00","11.1","11.8","2023/09/04 15:36:00","10.3","2023/09/04 06:42:00","100","100","2023/09/04 03:53:00","5.7","184","19.3","199","2023/09/04 09:34:00","49.0"
"05","686.7","688.1","2023/09/05 23:16:00","684.7","2023/09/05 03:29:00","11.2","16.2","2023/09/05 13:15:00","8.9","2023/09/05 23:41:00","98","81","2023/09/05 09:01:00","2.0","204","10.9","220","2023/09/05 02:48:00","6.5"
"06","688.1","--","--","--","--","11.5","--","--","--","--","95","--","--","2.0","206","--","--","--","0.5"
"07","688.0","689.1","2023/09/07 10:00:00","687.4","2023/09/07 16:08:00","11.0","15.3","2023/09/07 11:58:00","9.0","2023/09/07 04:18:00","98","84","2023/09/07 12:01:00","2.5","205","11.6","216","2023/09/07 00:12:00","97.5"
"08","687.8","688.6","2023/09/08 08:35:00","687.1","2023/09/08 15:23:00","10.1","12.4","2023/09/08 14:13:00","8.2","2023/09/08 01:59:00","98","85","2023/09/08 06:56:00","1.2","5","10.9","219","2023/09/08 00:13:00","31.5"
"09","687.1","687.8","2023/09/09 00:02:00","686.4","2023/09/09 16:05:00","10.2","13.6","2023/09/09 12:50:00","8.0","2023/09/09 03:24:00","99","89","2023/09/09 01:16:00","1.3","201","7.6","216","2023/09/09 04:17:00","8.0"
"10","686.8","688.2","2023/09/10 21:51:00","686.0","2023/09/10 02:57:00","10.4","16.2","2023/09/10 11:22:00","7.6","2023/09/10 05:33:00","95","64","2023/09/10 05:02:00","1.6","349","5.0","339","2023/09/10 07:04:00","1.5"
"11","687.0","688.3","2023/09/11 21:53:00","685.8","2023/09/11 04:35:00","9.6","16.6","2023/09/11 11:39:00","6.5","2023/09/11 18:28:00","73","17","2023/09/12 00:00:00","1.4","342","6.4","92","2023/09/11 22:25:00","0.5"
"12","687.1","688.0","2023/09/12 21:04:00","686.3","2023/09/12 17:22:00","10.8","17.7","2023/09/12 13:12:00","7.5","2023/09/12 21:30:00","55","12","2023/09/12 03:00:00","1.8","8","9.1","215","2023/09/12 18:31:00","0.0"
"13","687.4","688.4","2023/09/13 23:36:00","686.5","2023/09/13 04:34:00","10.9","18.5","2023/09/13 12:03:00","7.4","2023/09/13 04:03:00","69","44","2023/09/13 10:28:00","1.8","218","5.9","217","2023/09/13 05:04:00","0.0"
"14","688.3","689.6","2023/09/14 21:16:00","687.2","2023/09/14 04:04:00","10.7","18.3","2023/09/14 11:31:00","7.0","2023/09/14 23:59:00","74","26","2023/09/14 10:07:00","1.5","9","5.5","218","2023/09/14 09:36:00","0.0"
"15","689.2","690.5","2023/09/15 21:39:00","687.9","2023/09/15 04:03:00","9.9","18.8","2023/09/15 11:53:00","6.8","2023/09/15 04:42:00","82","52","2023/09/15 10:12:00","1.5","5","6.2","212","2023/09/15 00:55:00","5.0"
"16","690.1","691.1","2023/09/16 10:34:00","689.1","2023/09/16 03:49:00","9.6","15.9","2023/09/16 10:51:00","7.1","2023/09/16 02:02:00","86","29","2023/09/16 22:17:00","1.5","213","8.0","205","2023/09/16 19:24:00","0.0"
"17","689.9","690.9","2023/09/17 10:06:00","689.0","2023/09/17 03:07:00","9.9","15.9","2023/09/17 09:14:00","6.3","2023/09/17 22:59:00","81","50","2023/09/17 04:55:00","1.2","13","3.9","342","2023/09/17 18:06:00","3.0"
"18","690.4","691.5","2023/09/18 22:22:00","689.3","2023/09/18 04:30:00","9.5","15.0","2023/09/18 10:58:00","6.8","2023/09/18 21:28:00","90","75","2023/09/19 00:00:00","1.3","1","6.7","93","2023/09/18 22:48:00","0.0"
"19","690.5","691.3","2023/09/19 09:33:00","689.5","2023/09/19 04:12:00","10.8","19.4","2023/09/19 11:54:00","7.5","2023/09/19 19:30:00","78","49","2023/09/19 23:42:00","1.6","3","5.4","93","2023/09/19 02:20:00","0.0"
"20","689.8","690.7","2023/09/20 09:20:00","689.0","2023/09/20 15:25:00","11.2","19.4","2023/09/20 11:48:00","7.9","2023/09/20 21:45:00","71","45","2023/09/20 06:43:00","1.6","57","6.4","253","2023/09/20 03:17:00","0.0"
"21","689.9","690.9","2023/09/21 10:11:00","689.0","2023/09/21 03:28:00","11.1","18.7","2023/09/21 11:45:00","4.8","2023/09/21 20:47:00","76","42","2023/09/21 04:16:00","1.3","5","5.3","232","2023/09/21 10:21:00","13.5"
"22","689.7","690.8","2023/09/22 21:21:00","688.8","2023/09/22 05:12:00","11.8","21.0","2023/09/22 12:59:00","7.7","2023/09/22 04:28:00","68","26","2023/09/22 03:35:00","1.3","3","5.8","205","2023/09/22 18:10:00","0.0"
"23","689.9","690.7","2023/09/23 10:03:00","689.2","2023/09/23 16:23:00","11.5","19.7","2023/09/23 11:25:00","8.2","2023/09/23 22:35:00","81","49","2023/09/23 06:19:00","2.1","193","8.2","216","2023/09/23 22:05:00","5.0"
"24","689.7","690.6","2023/09/24 10:31:00","688.9","2023/09/24 17:48:00","11.6","19.1","2023/09/24 11:36:00","7.8","2023/09/24 02:52:00","73","57","2023/09/24 23:53:00","1.7","355","6.2","101","2023/09/24 21:11:00","0.5"
"25","689.8","690.7","2023/09/25 09:03:00","688.8","2023/09/25 03:14:00","11.8","19.2","2023/09/25 10:30:00","7.6","2023/09/25 23:57:00","70","53","2023/09/25 09:33:00","1.4","5","7.1","100","2023/09/25 04:09:00","0.0"
"26","689.7","690.9","2023/09/26 09:31:00","688.9","2023/09/26 03:19:00","11.3","18.8","2023/09/26 11:16:00","7.1","2023/09/26 01:30:00","77","50","2023/09/26 10:43:00","1.5","20","11.8","100","2023/09/26 21:20:00","0.0"
"27","689.1","689.9","2023/09/27 23:17:00","688.3","2023/09/27 03:10:00","10.6","16.5","2023/09/27 11:04:00","6.7","2023/09/27 04:14:00","78","42","2023/09/27 16:20:00","1.8","47","8.3","211","2023/09/27 01:14:00","1.5"
"28","689.8","690.8","2023/09/28 09:28:00","688.5","2023/09/28 03:01:00","11.6","20.3","2023/09/28 12:46:00","7.3","2023/09/28 03:42:00","69","49","2023/09/28 12:47:00","1.7","235","6.4","219","2023/09/28 23:09:00","0.0"
"29","690.3","691.3","2023/09/29 10:13:00","689.6","2023/09/29 03:50:00","11.7","19.9","2023/09/29 12:00:00","8.7","2023/09/29 06:29:00","70","49","2023/09/29 01:13:00","1.9","9","7.0","220","2023/09/29 08:26:00","0.0"
"30","689.1","690.2","2023/09/30 00:01:00","688.2","2023/09/30 15:19:00","10.3","15.0","2023/09/30 08:32:00","7.0","2023/09/30 23:05:00","69","47","2023/09/30 08:06:00","1.1","1","3.6","337","2023/09/30 16:22:00","0.0"
