"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.5","686.4","2024/05/01 22:36:00","683.8","2024/05/01 04:11:00","6.3","10.1","2024/05/01 11:49:00","2.9","2024/05/01 05:10:00","97","74","2024/05/01 07:50:00","4.1","224","35.7","245","2024/05/01 05:06:00","55.5"
"02","687.3","688.7","2024/05/02 22:32:00","684.9","2024/05/02 03:47:00","6.8","10.5","2024/05/02 14:22:00","5.4","2024/05/02 21:04:00","99","81","2024/05/02 14:33:00","3.1","235","19.6","212","2024/05/02 04:23:00","3.0"
"03","688.5","689.7","2024/05/03 09:50:00","687.3","2024/05/03 02:52:00","8.1","13.3","2024/05/03 11:27:00","5.4","2024/05/03 05:15:00","93","71","2024/05/03 11:24:00","1.9","225","11.0","222","2024/05/03 19:15:00","0.0"
"04","687.8","688.8","2024/05/04 08:54:00","686.9","2024/05/04 17:02:00","8.9","15.2","2024/05/04 12:52:00","5.9","2024/05/04 04:33:00","91","73","2024/05/04 12:03:00","1.9","227","9.7","217","2024/05/04 22:46:00","0.5"
"05","687.4","688.7","2024/05/05 22:03:00","686.0","2024/05/05 02:58:00","7.4","13.9","2024/05/05 13:10:00","4.8","2024/05/05 23:59:00","91","72","2024/05/05 13:11:00","3.0","227","15.3","214","2024/05/05 11:09:00","0.0"
"06","688.9","690.1","2024/05/06 11:37:00","687.5","2024/05/06 02:21:00","9.9","18.1","2024/05/06 12:14:00","4.3","2024/05/06 01:44:00","46","22","2024/05/06 21:13:00","2.7","309","11.6","221","2024/05/06 10:56:00","0.0"
"07","689.2","690.1","2024/05/07 09:24:00","688.5","2024/05/07 16:16:00","8.5","16.3","2024/05/07 11:02:00","5.0","2024/05/07 23:02:00","60","19","2024/05/07 23:56:00","2.0","266","10.1","350","2024/05/07 00:25:00","1.0"
"08","688.2","689.2","2024/05/08 00:01:00","687.5","2024/05/08 05:03:00","6.5","11.1","2024/05/08 09:25:00","4.1","2024/05/08 22:25:00","79","13","2024/05/08 02:39:00","1.5","230","7.9","216","2024/05/08 18:29:00","1.5"
"09","688.5","689.8","2024/05/09 22:22:00","687.2","2024/05/09 02:40:00","6.9","15.5","2024/05/09 13:06:00","3.4","2024/05/09 02:39:00","79","52","2024/05/09 12:01:00","2.3","217","9.5","220","2024/05/09 05:48:00","0.0"
"10","689.9","691.2","2024/05/10 21:48:00","688.3","2024/05/10 02:41:00","9.2","14.9","2024/05/10 12:16:00","6.3","2024/05/10 20:04:00","77","54","2024/05/10 01:21:00","2.0","229","7.9","224","2024/05/10 18:57:00","0.0"
"11","690.1","691.1","2024/05/11 09:22:00","689.1","2024/05/11 17:19:00","10.0","16.1","2024/05/11 09:53:00","6.9","2024/05/11 18:49:00","75","57","2024/05/11 09:54:00","1.9","218","10.1","218","2024/05/11 19:28:00","0.0"
"12","688.7","690.0","2024/05/12 00:04:00","687.1","2024/05/12 23:49:00","9.8","14.9","2024/05/12 11:13:00","6.3","2024/05/12 21:03:00","75","57","2024/05/12 09:29:00","2.2","224","14.0","225","2024/05/12 22:32:00","0.0"
"13","686.5","687.5","2024/05/13 09:36:00","685.5","2024/05/13 03:26:00","7.5","10.4","2024/05/13 10:26:00","5.8","2024/05/13 20:11:00","97","82","2024/05/13 09:43:00","3.1","239","17.8","238","2024/05/13 07:34:00","1.5"
