"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.1","688.4","2019/08/01 10:11:00","686.2","2019/08/01 03:54:00","10.5","20.0","2019/08/01 11:47:00","7.0","2019/08/01 23:03:00","84","48","2019/08/01 10:31:00","3.2","205","15.7","219","2019/08/01 02:20:00","19.0"
"02","685.7","686.8","2019/08/02 00:09:00","684.7","2019/08/02 15:59:00","9.4","16.4","2019/08/02 10:24:00","5.3","2019/08/02 22:04:00","86","56","2019/08/02 06:50:00","1.5","204","9.7","217","2019/08/02 01:30:00","6.5"
"03","684.5","685.1","2019/08/04 00:00:00","683.8","2019/08/03 17:24:00","11.9","19.7","2019/08/03 12:39:00","5.7","2019/08/03 00:09:00","63","31","2019/08/03 21:21:00","1.8","94","6.5","214","2019/08/03 23:48:00","0.0"
"04","684.6","685.2","2019/08/04 21:48:00","683.9","2019/08/04 02:09:00","12.6","20.7","2019/08/04 11:44:00","7.9","2019/08/04 01:07:00","70","39","2019/08/04 10:20:00","2.3","185","9.7","211","2019/08/04 00:56:00","0.0"
"05","684.9","685.7","2019/08/05 21:44:00","684.0","2019/08/05 02:57:00","12.7","21.0","2019/08/05 13:32:00","9.1","2019/08/05 01:13:00","82","61","2019/08/05 13:32:00","2.0","203","9.5","218","2019/08/05 19:03:00","0.0"
"06","684.2","685.0","2019/08/06 00:01:00","683.3","2019/08/06 15:40:00","12.7","19.8","2019/08/06 13:24:00","9.3","2019/08/06 00:17:00","62","16","2019/08/06 20:36:00","1.7","5","7.7","95","2019/08/06 02:03:00","0.0"
"07","682.4","683.9","2019/08/07 00:06:00","680.5","2019/08/07 23:59:00","11.8","18.3","2019/08/07 10:18:00","8.7","2019/08/07 18:17:00","83","33","2019/08/07 00:07:00","1.9","14","12.5","107","2019/08/07 19:09:00","43.0"
"08","678.4","680.9","2019/08/08 00:04:00","676.1","2019/08/08 23:59:00","10.9","13.3","2019/08/08 13:39:00","9.4","2019/08/08 04:17:00","100","98","2019/08/08 12:02:00","1.5","3","18.9","103","2019/08/08 00:39:00","112.0"
"09","675.2","677.6","2019/08/09 21:43:00","673.5","2019/08/09 15:42:00","11.1","13.4","2019/08/09 11:02:00","9.9","2019/08/09 16:48:00","100","91","2019/08/09 23:24:00","3.4","40","23.7","341","2019/08/09 20:21:00","185.5"
