"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.6","689.3","2024/07/01 09:36:00","687.8","2024/07/01 16:43:00","12.1","21.3","2024/07/01 11:55:00","8.5","2024/07/01 04:54:00","79","52","2024/07/01 09:29:00","2.0","224","9.1","215","2024/07/01 08:31:00","0.0"
"02","689.5","691.9","2024/07/02 21:42:00","687.2","2024/07/02 03:09:00","11.6","22.1","2024/07/02 13:33:00","7.0","2024/07/02 19:20:00","83","43","2024/07/02 11:47:00","2.3","214","12.9","213","2024/07/02 03:19:00","41.5"
"03","692.6","--","--","--","--","11.5","--","--","--","--","83","--","--","2.0","221","--","--","--","0.0"
"04","692.8","693.8","2024/07/04 09:11:00","691.6","2024/07/04 16:37:00","12.4","21.3","2024/07/04 12:55:00","8.4","2024/07/04 04:55:00","71","30","2024/07/04 23:55:00","1.5","199","7.4","221","2024/07/04 04:24:00","0.0"
"05","690.3","691.9","2024/07/05 00:01:00","689.3","2024/07/05 16:55:00","13.5","20.7","2024/07/05 14:06:00","8.2","2024/07/05 22:05:00","54","30","2024/07/05 10:40:00","1.8","222","8.0","223","2024/07/05 11:14:00","0.0"
"06","690.3","691.1","2024/07/06 10:43:00","689.1","2024/07/06 03:20:00","12.1","21.5","2024/07/06 12:00:00","6.7","2024/07/06 23:16:00","72","44","2024/07/06 08:57:00","1.9","164","13.5","217","2024/07/06 20:59:00","13.0"
"07","690.4","--","--","--","--","9.9","--","--","--","--","80","--","--","2.4","207","--","--","--","14.0"
"08","689.1","690.2","2024/07/08 00:02:00","687.9","2024/07/08 16:10:00","9.2","17.9","2024/07/08 12:09:00","4.9","2024/07/08 20:09:00","75","47","2024/07/08 08:57:00","2.0","2","10.5","208","2024/07/08 01:48:00","9.5"
"09","689.0","690.3","2024/07/09 23:03:00","687.3","2024/07/09 03:45:00","10.9","18.5","2024/07/09 11:27:00","5.3","2024/07/09 00:28:00","77","43","2024/07/09 02:46:00","1.4","222","7.1","221","2024/07/09 22:25:00","0.0"
