"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","690.1","--","--","--","--","8.2","--","--","--","--","57","--","--","2.9","236","--","--","--","0.0"
"02","689.8","691.0","2024/02/02 10:14:00","688.4","2024/02/02 03:28:00","8.9","15.6","2024/02/02 12:50:00","5.3","2024/02/02 00:47:00","44","18","2024/02/02 23:59:00","3.8","220","17.1","217","2024/02/02 03:28:00","0.0"
"03","689.5","--","--","--","--","8.8","--","--","--","--","38","--","--","4.4","212","--","--","--","0.0"
"04","688.4","--","--","--","--","6.4","--","--","--","--","53","--","--","4.7","217","--","--","--","0.0"
"05","688.6","--","--","--","--","5.5","--","--","--","--","78","--","--","4.9","223","--","--","--","0.5"
"06","688.2","--","--","--","--","5.2","--","--","--","--","56","--","--","4.9","231","--","--","--","0.0"
"07","686.4","687.6","2024/02/07 00:07:00","682.3","2024/02/08 00:00:00","3.3","8.9","2024/02/07 11:14:00","1.0","2024/02/07 19:35:00","60","40","2024/02/07 02:41:00","5.2","233","21.5","222","2024/02/07 18:22:00","1.0"
"08","683.6","--","--","--","--","1.1","--","--","--","--","98","--","--","3.7","212","--","--","--","27.0"
"09","685.0","--","--","--","--","0.1","--","--","--","--","90","--","--","6.1","251","--","--","--","11.5"
