"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.5","686.9","2018/01/01 23:08:00","684.1","2018/01/01 02:52:00","1.5","8.7","2018/01/01 13:46:00","-2.5","2018/01/01 05:58:00","67","29","2018/01/01 00:20:00","2.5","266","14.3","269","2018/01/01 00:11:00","0.0"
"02","687.1","--","--","--","--","4.8","--","--","--","--","58","--","--","2.1","220","--","--","--","0.0"
"03","687.8","689.1","2018/01/03 09:47:00","686.7","2018/01/03 15:19:00","7.3","14.6","2018/01/03 14:00:00","2.4","2018/01/03 00:21:00","55","29","2018/01/03 04:54:00","2.4","216","11.6","227","2018/01/03 20:56:00","0.0"
"04","686.5","687.9","2018/01/04 09:29:00","685.3","2018/01/04 22:31:00","5.7","13.6","2018/01/04 12:18:00","3.5","2018/01/04 04:03:00","77","51","2018/01/04 11:28:00","4.5","218","18.0","251","2018/01/04 16:59:00","11.5"
"05","685.7","687.0","2018/01/05 09:26:00","684.6","2018/01/05 14:38:00","4.5","7.4","2018/01/05 11:51:00","3.2","2018/01/05 02:35:00","95","62","2018/01/05 02:47:00","3.5","253","17.2","234","2018/01/05 00:28:00","6.5"
"06","685.6","687.3","2018/01/06 09:45:00","684.5","2018/01/07 00:00:00","5.7","9.4","2018/01/06 13:39:00","3.5","2018/01/06 00:39:00","98","79","2018/01/06 02:11:00","3.2","212","16.3","249","2018/01/06 02:19:00","26.0"
"07","685.1","686.4","2018/01/07 08:14:00","683.4","2018/01/07 15:06:00","5.8","6.9","2018/01/07 20:16:00","4.0","2018/01/07 17:22:00","100","92","2018/01/07 21:33:00","4.6","218","23.5","226","2018/01/07 15:24:00","58.0"
"08","684.4","686.5","2018/01/08 09:42:00","681.7","2018/01/08 16:58:00","5.0","7.7","2018/01/08 09:26:00","1.3","2018/01/08 22:58:00","99","87","2018/01/08 02:05:00","5.4","221","33.2","224","2018/01/08 16:58:00","35.5"
"09","683.3","685.2","2018/01/09 09:38:00","680.9","2018/01/09 15:32:00","0.6","4.6","2018/01/09 11:36:00","-1.9","2018/01/09 04:02:00","99","91","2018/01/09 21:03:00","5.7","228","21.9","225","2018/01/09 19:36:00","26.5"
"10","682.9","685.1","2018/01/10 09:28:00","680.4","2018/01/10 15:03:00","-2.3","0.9","2018/01/10 13:04:00","-4.9","2018/01/10 05:13:00","77","58","2018/01/10 15:20:00","7.1","242","24.7","224","2018/01/10 14:22:00","2.0"
"11","682.4","683.9","2018/01/11 09:00:00","680.5","2018/01/11 05:08:00","-4.8","1.4","2018/01/11 13:40:00","-8.7","2018/01/11 20:18:00","53","12","2018/01/11 23:15:00","4.4","273","22.9","238","2018/01/11 04:49:00","0.0"
"12","682.6","683.8","2018/01/12 10:02:00","681.4","2018/01/12 05:16:00","-5.6","0.7","2018/01/12 13:11:00","-8.6","2018/01/12 04:35:00","22","12","2018/01/12 20:18:00","4.5","316","16.8","266","2018/01/12 14:42:00","0.0"
"13","683.5","685.4","2018/01/13 09:49:00","682.0","2018/01/13 04:37:00","-4.0","4.1","2018/01/13 14:21:00","-8.8","2018/01/13 03:51:00","28","11","2018/01/13 01:48:00","1.6","13","12.6","2","2018/01/13 01:19:00","0.0"
"14","684.2","685.4","2018/01/14 09:25:00","682.9","2018/01/14 04:00:00","-1.6","6.0","2018/01/14 12:35:00","-7.0","2018/01/14 02:11:00","51","15","2018/01/14 00:49:00","2.4","224","10.4","344","2018/01/14 03:53:00","0.0"
"15","684.5","686.2","2018/01/15 09:23:00","683.6","2018/01/15 15:41:00","0.7","7.5","2018/01/15 12:12:00","-2.2","2018/01/15 20:15:00","72","50","2018/01/15 12:11:00","2.6","207","10.5","255","2018/01/15 06:08:00","0.0"
"16","684.1","685.7","2018/01/16 09:17:00","682.4","2018/01/16 16:30:00","3.6","11.1","2018/01/16 12:08:00","-2.4","2018/01/16 03:06:00","65","28","2018/01/16 23:33:00","4.5","209","22.8","229","2018/01/16 22:23:00","0.0"
"17","685.2","686.7","2018/01/17 22:56:00","682.6","2018/01/17 04:25:00","5.5","12.2","2018/01/17 13:39:00","1.3","2018/01/17 06:57:00","61","23","2018/01/17 01:48:00","5.2","214","23.1","239","2018/01/17 04:25:00","0.0"
"18","687.7","688.9","2018/01/18 22:02:00","686.1","2018/01/18 01:51:00","6.0","12.3","2018/01/18 11:40:00","2.3","2018/01/18 06:44:00","73","24","2018/01/18 03:43:00","3.5","218","14.2","221","2018/01/18 01:52:00","0.0"
"19","688.1","689.8","2018/01/19 09:23:00","686.4","2018/01/19 15:05:00","5.9","9.8","2018/01/19 10:37:00","4.4","2018/01/19 22:52:00","99","87","2018/01/19 19:17:00","3.4","220","16.5","228","2018/01/19 22:53:00","18.0"
"20","686.5","688.1","2018/01/20 09:11:00","684.8","2018/01/20 14:48:00","5.6","10.6","2018/01/20 12:33:00","3.6","2018/01/20 06:36:00","79","57","2018/01/20 22:04:00","5.0","235","21.3","217","2018/01/20 23:22:00","7.0"
"21","685.2","687.0","2018/01/21 09:31:00","684.0","2018/01/21 17:02:00","4.2","9.3","2018/01/21 09:54:00","2.3","2018/01/21 21:30:00","91","62","2018/01/21 02:00:00","4.2","226","19.3","224","2018/01/21 00:27:00","0.0"
"22","683.6","684.9","2018/01/22 09:28:00","682.0","2018/01/22 15:36:00","3.6","8.6","2018/01/22 14:08:00","1.2","2018/01/22 23:58:00","84","32","2018/01/22 18:38:00","4.4","232","18.5","217","2018/01/22 11:22:00","8.0"
"23","682.8","--","--","--","--","0.8","--","--","--","--","80","--","--","4.2","190","--","--","--","0.0"
"24","682.4","683.6","2018/01/24 09:33:00","681.4","2018/01/24 16:07:00","0.5","9.3","2018/01/24 12:21:00","-3.7","2018/01/24 05:06:00","73","14","2018/01/24 01:33:00","4.6","202","19.3","213","2018/01/24 22:42:00","0.0"
"25","683.3","684.6","2018/01/25 10:16:00","681.2","2018/01/25 00:17:00","0.4","7.5","2018/01/25 13:04:00","-2.3","2018/01/25 00:02:00","97","69","2018/01/25 00:42:00","4.0","200","26.6","217","2018/01/25 00:17:00","0.0"
"26","684.3","685.7","2018/01/26 09:51:00","683.2","2018/01/26 04:23:00","1.4","8.8","2018/01/26 14:03:00","-1.8","2018/01/26 06:37:00","82","33","2018/01/26 22:30:00","3.5","233","16.0","258","2018/01/26 19:20:00","0.0"
"27","684.4","685.9","2018/01/27 10:14:00","683.0","2018/01/27 04:01:00","2.3","8.6","2018/01/27 11:14:00","0.1","2018/01/27 03:31:00","90","50","2018/01/27 01:24:00","3.8","231","14.9","221","2018/01/27 01:22:00","0.0"
"28","683.5","685.1","2018/01/28 09:59:00","682.3","2018/01/28 15:19:00","3.2","6.0","2018/01/28 12:14:00","0.8","2018/01/28 00:45:00","88","65","2018/01/28 04:48:00","4.3","236","18.4","226","2018/01/28 08:19:00","2.0"
"29","682.3","683.8","2018/01/29 10:12:00","680.2","2018/01/29 03:00:00","1.2","4.3","2018/01/29 11:41:00","-0.2","2018/01/29 23:59:00","96","78","2018/01/29 02:07:00","4.4","231","24.4","223","2018/01/29 03:05:00","13.0"
