"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.0","688.0","2019/10/01 21:01:00","679.8","2019/10/01 00:04:00","8.5","13.9","2019/10/01 13:21:00","5.7","2019/10/01 19:12:00","92","55","2019/10/01 23:26:00","2.7","313","14.3","223","2019/10/01 05:56:00","0.0"
"02","688.9","689.9","2019/10/02 21:59:00","687.5","2019/10/02 03:24:00","8.5","14.9","2019/10/02 10:16:00","5.9","2019/10/02 21:03:00","80","39","2019/10/02 07:42:00","1.5","351","6.2","216","2019/10/02 20:39:00","0.0"
"03","689.3","690.1","2019/10/03 09:25:00","688.4","2019/10/03 02:50:00","7.2","12.8","2019/10/03 15:05:00","4.3","2019/10/03 05:58:00","96","69","2019/10/03 00:02:00","1.4","360","6.8","220","2019/10/03 09:01:00","0.0"
"04","688.9","689.8","2019/10/04 22:31:00","688.0","2019/10/04 03:53:00","7.3","11.1","2019/10/04 10:13:00","4.2","2019/10/04 03:27:00","93","66","2019/10/04 00:17:00","1.2","6","3.9","261","2019/10/04 16:35:00","0.0"
"05","690.0","691.4","2019/10/05 20:59:00","688.6","2019/10/05 03:54:00","9.9","18.3","2019/10/05 14:21:00","5.5","2019/10/05 06:19:00","69","40","2019/10/05 02:14:00","2.0","209","8.6","217","2019/10/05 09:19:00","0.0"
"06","691.4","692.5","2019/10/06 21:12:00","690.1","2019/10/06 03:55:00","10.5","18.5","2019/10/06 13:22:00","6.3","2019/10/06 02:38:00","71","43","2019/10/06 12:35:00","2.0","206","10.2","215","2019/10/06 07:15:00","0.0"
"07","691.7","692.8","2019/10/07 10:09:00","690.8","2019/10/07 03:53:00","11.2","18.5","2019/10/07 13:27:00","7.3","2019/10/07 05:36:00","53","36","2019/10/07 18:52:00","1.8","201","6.6","217","2019/10/07 17:30:00","0.0"
"08","691.2","692.3","2019/10/08 09:08:00","690.2","2019/10/08 04:46:00","10.8","18.2","2019/10/08 14:34:00","6.4","2019/10/08 23:47:00","49","27","2019/10/08 03:44:00","1.5","191","9.2","216","2019/10/08 02:07:00","0.0"
"09","689.6","691.0","2019/10/10 00:00:00","688.6","2019/10/09 14:48:00","8.5","14.0","2019/10/09 09:43:00","4.8","2019/10/09 18:57:00","76","41","2019/10/09 00:46:00","1.1","9","7.9","79","2019/10/09 04:13:00","0.0"
"10","688.5","689.7","2019/10/10 09:30:00","687.7","2019/10/10 03:39:00","7.6","15.4","2019/10/10 13:11:00","3.7","2019/10/10 23:37:00","80","53","2019/10/10 10:02:00","0.8","334","4.9","338","2019/10/10 06:28:00","0.0"
"11","687.4","688.5","2019/10/11 09:21:00","686.3","2019/10/11 04:25:00","6.6","14.8","2019/10/11 13:33:00","3.1","2019/10/11 04:16:00","89","61","2019/10/11 13:11:00","0.9","5","3.7","7","2019/10/11 05:39:00","0.0"
"12","688.1","689.3","2019/10/12 21:32:00","686.4","2019/10/12 03:37:00","6.8","13.9","2019/10/12 11:46:00","3.3","2019/10/12 03:25:00","95","71","2019/10/12 12:52:00","0.8","5","4.0","321","2019/10/12 13:10:00","0.0"
"13","689.5","--","--","--","--","7.1","--","--","--","--","95","--","--","1.1","10","--","--","--","0.0"
"14","690.8","691.8","2019/10/14 21:50:00","689.5","2019/10/14 03:48:00","7.9","14.0","2019/10/14 12:40:00","3.7","2019/10/14 05:00:00","76","58","2019/10/14 22:27:00","1.4","5","6.3","96","2019/10/14 17:55:00","0.0"
"15","690.9","692.0","2019/10/15 09:48:00","690.2","2019/10/15 16:07:00","8.9","15.9","2019/10/15 12:17:00","5.2","2019/10/15 02:07:00","66","48","2019/10/15 07:58:00","1.2","354","4.4","109","2019/10/15 01:45:00","0.0"
"16","690.1","691.4","2019/10/16 08:53:00","689.1","2019/10/16 14:39:00","10.1","17.0","2019/10/16 13:30:00","6.1","2019/10/16 05:47:00","59","41","2019/10/16 11:05:00","1.4","263","5.3","217","2019/10/16 13:32:00","0.0"
"17","689.6","690.8","2019/10/17 09:47:00","688.7","2019/10/17 14:56:00","10.4","17.4","2019/10/17 13:50:00","6.5","2019/10/17 00:55:00","57","38","2019/10/17 06:32:00","1.2","3","4.5","1","2019/10/17 04:07:00","0.0"
"18","689.6","690.6","2019/10/18 09:33:00","688.7","2019/10/18 03:54:00","10.0","17.6","2019/10/18 12:58:00","6.7","2019/10/18 02:09:00","59","40","2019/10/18 07:14:00","1.4","163","5.3","218","2019/10/18 04:19:00","0.0"
"19","689.4","690.6","2019/10/19 09:20:00","688.7","2019/10/19 04:03:00","9.7","17.2","2019/10/19 12:20:00","5.2","2019/10/19 19:12:00","60","43","2019/10/19 22:56:00","1.7","200","7.5","241","2019/10/19 16:41:00","0.0"
"20","687.8","689.2","2019/10/20 09:05:00","686.6","2019/10/20 23:59:00","7.8","15.5","2019/10/20 10:47:00","3.2","2019/10/20 21:06:00","62","19","2019/10/20 23:56:00","2.1","200","9.3","213","2019/10/20 19:33:00","0.0"
"21","685.7","686.7","2019/10/21 09:39:00","684.8","2019/10/21 16:03:00","7.5","13.7","2019/10/21 11:38:00","2.4","2019/10/21 19:19:00","43","2","2019/10/21 23:00:00","2.3","201","8.5","218","2019/10/21 14:33:00","0.0"
"22","685.2","686.4","2019/10/22 09:12:00","684.2","2019/10/22 16:43:00","9.2","16.2","2019/10/22 12:34:00","3.6","2019/10/22 21:08:00","33","1","2019/10/22 01:35:00","1.8","219","10.0","214","2019/10/22 17:39:00","0.0"
"23","685.9","687.7","2019/10/23 21:37:00","683.9","2019/10/23 03:21:00","7.0","14.0","2019/10/23 11:33:00","3.3","2019/10/23 05:02:00","66","33","2019/10/24 00:00:00","3.0","259","16.2","234","2019/10/23 06:19:00","0.0"
"24","688.2","689.4","2019/10/24 22:29:00","686.4","2019/10/24 03:19:00","7.0","14.2","2019/10/24 13:57:00","4.9","2019/10/24 20:19:00","87","66","2019/10/24 13:56:00","1.9","307","11.4","228","2019/10/24 01:55:00","0.0"
"25","689.2","690.4","2019/10/25 09:27:00","688.2","2019/10/25 03:32:00","6.7","13.0","2019/10/25 14:28:00","3.7","2019/10/25 23:51:00","88","67","2019/10/25 14:43:00","1.7","294","7.2","224","2019/10/25 01:44:00","0.0"
"26","689.1","690.4","2019/10/26 09:49:00","688.1","2019/10/26 04:06:00","6.9","12.8","2019/10/26 10:25:00","3.3","2019/10/26 02:04:00","84","59","2019/10/26 03:03:00","1.9","250","11.4","8","2019/10/26 06:45:00","0.0"
"27","688.3","689.5","2019/10/27 09:00:00","687.0","2019/10/27 15:29:00","6.9","13.5","2019/10/27 13:16:00","4.5","2019/10/27 20:57:00","87","67","2019/10/27 23:41:00","1.8","190","7.7","226","2019/10/27 15:29:00","0.0"
"28","688.0","689.0","2019/10/28 09:02:00","687.3","2019/10/28 03:53:00","7.5","13.1","2019/10/28 10:38:00","4.4","2019/10/28 01:30:00","88","66","2019/10/28 09:21:00","2.2","207","10.8","217","2019/10/28 23:55:00","0.0"
"29","688.1","689.4","2019/10/29 22:54:00","687.1","2019/10/29 03:59:00","7.4","15.6","2019/10/29 11:32:00","4.3","2019/10/29 19:50:00","84","54","2019/10/29 02:36:00","2.9","215","15.6","230","2019/10/29 02:36:00","0.0"
"30","689.9","691.0","2019/10/30 21:00:00","688.5","2019/10/30 02:41:00","8.2","17.9","2019/10/30 11:57:00","4.6","2019/10/31 00:00:00","91","57","2019/10/30 11:59:00","2.7","210","11.1","218","2019/10/30 00:33:00","0.0"
"31","690.4","691.2","2019/10/31 20:10:00","689.6","2019/10/31 04:28:00","8.0","16.0","2019/10/31 12:23:00","6.1","2019/10/31 01:50:00","96","62","2019/10/31 12:21:00","2.7","199","9.4","211","2019/10/31 06:03:00","0.0"
