"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","X","730.9","2025/03/01 10:42:00","668.0","2025/03/01 19:49:00","11.3","18.6","2025/03/01 13:34:00","5.9","2025/03/01 00:01:00","15","2","2025/03/01 03:39:00","4.0","234","15.0","221","2025/03/01 21:16:00","0.0"
"02","X","737.0","2025/03/02 12:33:00","664.3","2025/03/02 19:53:00","11.8","19.8","2025/03/02 12:11:00","7.2","2025/03/02 22:58:00","35","12","2025/03/02 00:01:00","2.8","263","12.1","223","2025/03/02 00:11:00","0.0"
"03","X","/","--","/","--","8.2","/","--","/","--","55","/","--","2.7","221","/","/","--","0.0"
"04","X","/","--","/","--","5.7","/","--","/","--","94","/","--","3.5","221","/","/","--","30.0"
"05","X","690.2","2025/03/05 14:59:00","673.3","2025/03/05 00:01:00","3.4","6.2","2025/03/05 12:04:00","2.0","2025/03/05 06:32:00","96","76","2025/03/05 21:31:00","3.7","228","19.5","218","2025/03/05 04:37:00","40.0"
"06","X","/","--","/","--","3.4","/","--","/","--","95","/","--","3.7","281","/","/","--","21.5"
"07","X","/","--","/","--","4.1","/","--","/","--","86","/","--","3.1","243","/","/","--","0.5"
"08","X","710.5","2025/03/08 12:07:00","671.1","2025/03/08 19:57:00","3.8","9.7","2025/03/08 14:08:00","1.3","2025/03/08 06:11:00","82","52","2025/03/08 11:53:00","3.9","275","18.2","229","2025/03/08 01:25:00","0.5"
"09","X","724.8","2025/03/09 13:28:00","673.0","2025/03/09 20:56:00","3.5","13.4","2025/03/09 12:59:00","0.6","2025/03/09 06:20:00","79","45","2025/03/09 13:00:00","2.6","229","13.5","214","2025/03/09 02:04:00","0.0"
"10","X","/","--","/","--","5.5","/","--","/","--","72","/","--","3.0","255","/","/","--","0.0"
"11","X","716.9","2025/03/11 10:36:00","672.3","2025/03/11 20:03:00","5.8","13.0","2025/03/11 14:14:00","2.2","2025/03/11 06:29:00","72","51","2025/03/11 13:30:00","2.9","257","12.8","219","2025/03/11 04:46:00","0.5"
"12","X","725.8","2025/03/12 11:15:00","670.6","2025/03/12 19:51:00","6.8","14.6","2025/03/12 14:45:00","3.4","2025/03/12 04:24:00","68","43","2025/03/12 10:40:00","3.2","217","15.7","232","2025/03/12 21:18:00","0.0"
"13","X","714.7","2025/03/13 10:14:00","674.8","2025/03/13 00:01:00","5.3","11.8","2025/03/13 09:56:00","2.4","2025/03/13 14:04:00","90","64","2025/03/13 08:45:00","4.2","246","17.3","224","2025/03/13 07:09:00","28.0"
"14","X","703.9","2025/03/14 13:59:00","679.2","2025/03/14 20:31:00","6.0","9.3","2025/03/14 15:39:00","4.5","2025/03/14 08:53:00","84","42","2025/03/14 22:52:00","4.1","245","17.7","234","2025/03/14 21:17:00","6.5"
"15","X","703.3","2025/03/15 09:23:00","677.4","2025/03/15 20:19:00","4.7","8.6","2025/03/15 10:49:00","2.6","2025/03/15 15:20:00","90","39","2025/03/15 01:04:00","4.1","236","24.7","224","2025/03/15 17:38:00","15.5"
"16","X","695.8","2025/03/16 13:24:00","671.2","2025/03/16 22:10:00","2.1","5.8","2025/03/16 12:46:00","-0.5","2025/03/16 18:09:00","91","68","2025/03/16 19:22:00","4.1","237","19.1","217","2025/03/16 10:57:00","7.5"
"17","X","682.6","2025/03/17 11:03:00","671.8","2025/03/17 00:03:00","-0.4","0.9","2025/03/17 02:01:00","-1.1","2025/03/17 13:19:00","99","73","2025/03/17 00:47:00","3.3","223","16.2","235","2025/03/17 06:06:00","4.5"
"18","X","688.3","2025/03/18 11:53:00","673.0","2025/03/18 22:43:00","-1.7","-0.1","2025/03/18 11:24:00","-3.8","2025/03/18 21:50:00","100","87","2025/03/18 05:33:00","4.3","225","21.5","212","2025/03/18 15:19:00","8.5"
"19","X","709.0","2025/03/19 13:14:00","664.1","2025/03/19 20:40:00","-3.4","0.0","2025/03/19 12:32:00","-8.2","2025/03/19 21:06:00","86","15","2025/03/19 23:57:00","2.2","245","12.9","219","2025/03/19 14:36:00","4.0"
"20","X","726.6","2025/03/20 10:38:00","667.1","2025/03/20 20:39:00","-2.4","5.9","2025/03/20 11:55:00","-7.0","2025/03/20 02:17:00","60","14","2025/03/20 00:34:00","2.7","350","9.7","233","2025/03/20 07:02:00","0.0"
