"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.4","689.8","2021/05/01 22:12:00","686.7","2021/05/01 03:39:00","8.4","18.0","2021/05/01 11:24:00","3.9","2021/05/01 04:35:00","28","15","2021/05/01 03:07:00","1.1","323","4.8","337","2021/05/01 00:05:00","0.0"
"02","689.6","690.8","2021/05/02 10:26:00","688.3","2021/05/02 02:50:00","8.8","18.3","2021/05/02 11:33:00","3.5","2021/05/02 21:04:00","36","12","2021/05/02 04:50:00","2.0","57","12.5","209","2021/05/02 23:08:00","0.0"
"03","688.6","689.7","2021/05/03 10:04:00","687.6","2021/05/03 16:41:00","7.4","13.6","2021/05/03 09:46:00","4.4","2021/05/03 00:10:00","64","21","2021/05/03 03:51:00","2.8","220","13.5","221","2021/05/03 23:38:00","2.0"
"04","687.9","688.9","2021/05/04 22:34:00","686.9","2021/05/04 04:13:00","7.9","15.9","2021/05/04 14:14:00","3.7","2021/05/04 05:26:00","72","41","2021/05/04 15:54:00","3.6","217","15.7","226","2021/05/04 01:32:00","0.0"
"05","688.9","690.4","2021/05/05 22:09:00","687.6","2021/05/05 03:23:00","7.6","13.2","2021/05/05 10:43:00","5.0","2021/05/05 05:32:00","84","47","2021/05/05 01:06:00","3.4","215","13.3","225","2021/05/05 01:38:00","0.0"
"06","690.3","691.5","2021/05/06 09:25:00","689.0","2021/05/06 02:59:00","9.0","15.2","2021/05/06 09:57:00","5.7","2021/05/06 02:06:00","80","47","2021/05/06 23:57:00","2.4","227","13.5","222","2021/05/06 20:16:00","0.0"
"07","689.7","691.1","2021/05/07 09:55:00","688.6","2021/05/07 17:04:00","9.2","17.5","2021/05/07 11:25:00","6.3","2021/05/07 19:38:00","68","34","2021/05/07 23:49:00","2.5","232","11.1","252","2021/05/07 02:33:00","0.0"
"08","687.6","688.9","2021/05/08 00:03:00","686.6","2021/05/08 15:41:00","10.0","17.5","2021/05/08 12:18:00","5.5","2021/05/08 19:10:00","51","30","2021/05/08 00:10:00","3.7","224","19.3","208","2021/05/08 19:28:00","0.0"
"09","687.4","688.7","2021/05/09 10:01:00","685.8","2021/05/09 03:19:00","9.4","16.0","2021/05/09 13:29:00","5.6","2021/05/09 22:39:00","67","48","2021/05/09 01:24:00","3.1","215","16.3","227","2021/05/09 23:38:00","0.0"
"10","687.8","689.0","2021/05/10 22:20:00","685.6","2021/05/10 02:33:00","9.9","17.3","2021/05/10 14:39:00","7.2","2021/05/10 06:54:00","67","51","2021/05/10 00:03:00","2.8","219","19.8","235","2021/05/10 02:27:00","0.0"
"11","688.3","689.3","2021/05/11 10:09:00","687.3","2021/05/11 02:17:00","11.3","18.8","2021/05/11 13:33:00","6.9","2021/05/11 02:23:00","39","26","2021/05/11 22:46:00","2.5","215","11.6","224","2021/05/11 20:03:00","0.0"
"12","688.3","689.5","2021/05/12 22:12:00","687.2","2021/05/12 01:58:00","10.2","18.6","2021/05/12 10:57:00","6.5","2021/05/12 23:58:00","58","19","2021/05/12 06:14:00","2.6","207","12.3","225","2021/05/12 00:45:00","0.0"
"13","688.8","689.9","2021/05/13 22:08:00","687.6","2021/05/13 03:48:00","10.6","17.6","2021/05/13 11:42:00","6.4","2021/05/13 00:58:00","68","40","2021/05/13 03:11:00","2.1","216","9.9","215","2021/05/13 00:03:00","0.0"
"14","689.5","690.4","2021/05/14 22:21:00","688.8","2021/05/14 16:28:00","12.1","20.3","2021/05/14 11:36:00","7.6","2021/05/14 01:51:00","62","24","2021/05/14 23:47:00","1.7","217","8.7","226","2021/05/14 13:10:00","0.0"
"15","689.3","690.5","2021/05/15 09:55:00","688.3","2021/05/15 18:46:00","13.0","22.2","2021/05/15 13:44:00","8.5","2021/05/15 06:00:00","42","16","2021/05/15 03:23:00","2.9","216","11.4","221","2021/05/15 22:04:00","0.0"
"16","689.5","690.6","2021/05/16 22:50:00","688.2","2021/05/16 03:58:00","12.9","20.5","2021/05/16 12:49:00","7.8","2021/05/16 04:00:00","44","20","2021/05/16 21:43:00","2.5","214","12.4","220","2021/05/16 03:12:00","0.0"
"17","689.6","--","--","--","--","11.6","--","--","--","--","52","--","--","2.1","211","--","--","--","0.0"
"18","688.8","689.9","2021/05/18 08:35:00","687.9","2021/05/18 15:58:00","11.1","18.0","2021/05/18 10:57:00","6.7","2021/05/18 21:40:00","58","24","2021/05/18 06:37:00","2.6","216","10.8","231","2021/05/18 00:21:00","0.0"
