"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.8","--","--","--","--","11.1","--","--","--","--","73","--","--","2.6","199","--","--","--","/"
"02","690.0","--","--","--","--","11.0","--","--","--","--","80","--","--","2.8","201","--","--","--","/"
"03","689.8","--","--","--","--","10.9","--","--","--","--","80","--","--","2.2","190","--","--","--","/"
"04","688.9","--","--","--","--","10.2","--","--","--","--","79","--","--","2.7","191","--","--","--","/"
"05","689.5","--","--","--","--","11.4","--","--","--","--","68","--","--","3.9","193","--","--","--","/"
"06","688.9","--","--","--","--","11.8","--","--","--","--","71","--","--","2.9","194","--","--","--","/"
"07","685.2","--","--","--","--","10.1","--","--","--","--","97","--","--","2.8","177","--","--","--","/"
"08","678.5","--","--","--","--","10.2","--","--","--","--","100","--","--","7.5","202","--","--","--","/"
"09","681.2","--","--","--","--","11.4","--","--","--","--","99","--","--","4.7","204","--","--","--","/"
"10","683.7","--","--","--","--","11.0","--","--","--","--","99","--","--","2.7","201","--","--","--","/"
"11","684.9","--","--","--","--","10.6","--","--","--","--","100","--","--","3.9","209","--","--","--","/"
"12","686.0","--","--","--","--","10.4","--","--","--","--","100","--","--","4.4","198","--","--","--","/"
"13","687.4","--","--","--","--","10.4","--","--","--","--","96","--","--","3.9","211","--","--","--","/"
"14","688.5","--","--","--","--","11.5","--","--","--","--","85","--","--","3.2","188","--","--","--","/"
"15","688.5","--","--","--","--","12.7","--","--","--","--","69","--","--","2.0","208","--","--","--","/"
"16","689.4","--","--","--","--","13.0","--","--","--","--","59","--","--","2.7","198","--","--","--","/"
"17","689.3","--","--","--","--","11.3","--","--","--","--","72","--","--","2.2","192","--","--","--","/"
"18","688.2","--","--","--","--","9.7","--","--","--","--","79","--","--","1.6","191","--","--","--","/"
"19","688.7","690.6","2016/07/19 22:36:00","687.5","2016/07/19 04:28:00","9.8","14.7","2016/07/19 09:41:00","7.7","2016/07/19 19:59:00","81","54","2016/07/19 07:53:00","2.2","209","8.6","202","2016/07/19 20:06:00","/"
"20","690.0","691.1","2016/07/20 22:06:00","689.1","2016/07/20 03:05:00","10.9","17.7","2016/07/20 14:10:00","7.3","2016/07/20 03:09:00","83","63","2016/07/20 03:40:00","2.4","198","8.8","211","2016/07/20 01:55:00","/"
"21","690.7","691.4","2016/07/21 10:14:00","689.9","2016/07/21 03:45:00","11.4","18.5","2016/07/21 12:25:00","8.4","2016/07/21 23:59:00","75","44","2016/07/21 06:39:00","1.5","167","6.2","211","2016/07/21 03:47:00","/"
"22","690.2","691.0","2016/07/22 10:21:00","689.2","2016/07/22 17:31:00","11.4","20.0","2016/07/22 12:12:00","7.2","2016/07/22 21:37:00","74","40","2016/07/22 23:00:00","1.1","319","5.0","55","2016/07/22 22:25:00","/"
"23","689.5","690.4","2016/07/23 10:12:00","688.7","2016/07/23 03:47:00","11.2","19.6","2016/07/23 11:47:00","6.2","2016/07/23 21:55:00","66","39","2016/07/23 06:02:00","0.8","6","5.7","79","2016/07/23 23:28:00","/"
"24","689.4","690.1","2016/07/24 09:50:00","688.6","2016/07/24 04:48:00","12.5","20.2","2016/07/24 11:58:00","8.0","2016/07/24 20:40:00","54","33","2016/07/24 23:39:00","1.3","12","7.2","82","2016/07/24 23:16:00","/"
"25","688.9","689.7","2016/07/25 21:10:00","688.1","2016/07/25 03:22:00","13.0","19.8","2016/07/25 13:47:00","9.2","2016/07/25 04:53:00","56","31","2016/07/25 02:15:00","1.6","5","8.3","67","2016/07/25 03:13:00","/"
"26","688.5","689.4","2016/07/26 22:01:00","687.9","2016/07/26 16:04:00","10.5","17.5","2016/07/26 11:14:00","8.4","2016/07/26 20:23:00","72","37","2016/07/26 06:07:00","1.3","328","5.1","350","2016/07/26 22:53:00","/"
"27","688.8","689.8","2016/07/27 21:36:00","688.0","2016/07/27 02:30:00","10.6","15.2","2016/07/27 08:59:00","5.4","2016/07/27 19:56:00","61","30","2016/07/27 07:30:00","1.3","358","7.8","348","2016/07/27 20:26:00","/"
"28","688.8","689.6","2016/07/28 21:20:00","688.1","2016/07/28 04:54:00","10.9","18.8","2016/07/28 12:15:00","5.9","2016/07/28 21:42:00","67","39","2016/07/28 02:51:00","1.1","349","5.4","356","2016/07/28 05:43:00","/"
"29","688.1","689.1","2016/07/29 11:47:00","687.3","2016/07/29 23:59:00","9.9","19.3","2016/07/29 11:38:00","5.5","2016/07/29 02:15:00","68","43","2016/07/29 03:56:00","0.8","3","4.3","232","2016/07/29 13:16:00","/"
"30","687.2","688.0","2016/07/30 10:15:00","686.6","2016/07/30 05:23:00","11.2","18.6","2016/07/30 12:59:00","6.3","2016/07/30 00:22:00","71","43","2016/07/30 04:49:00","1.6","20","6.9","231","2016/07/30 22:33:00","/"
"31","686.1","687.3","2016/07/31 10:27:00","684.6","2016/07/31 20:10:00","11.5","18.8","2016/07/31 12:03:00","8.0","2016/07/31 04:56:00","79","59","2016/07/31 13:45:00","3.9","192","20.0","208","2016/07/31 23:12:00","/"
