"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","686.8","--","--","--","--","3.3","--","--","--","--","65","--","--","4.1","232","--","--","--","0.0"
"02","685.3","--","--","--","--","3.1","--","--","--","--","61","--","--","4.0","221","--","--","--","0.0"
"03","684.7","686.0","2024/01/03 10:01:00","683.5","2024/01/03 04:22:00","1.0","8.9","2024/01/03 12:24:00","-1.3","2024/01/03 05:03:00","77","22","2024/01/03 23:27:00","3.3","212","16.6","222","2024/01/03 08:10:00","0.0"
"04","684.4","--","--","--","--","1.2","--","--","--","--","25","--","--","2.9","283","--","--","--","0.0"
"05","686.2","--","--","--","--","1.4","--","--","--","--","55","--","--","2.8","230","--","--","--","0.0"
"06","686.2","--","--","--","--","1.8","--","--","--","--","42","--","--","3.0","239","--","--","--","0.0"
"07","686.4","--","--","--","--","-1.2","--","--","--","--","81","--","--","5.1","227","--","--","--","0.0"
"08","686.0","--","--","--","--","1.2","--","--","--","--","80","--","--","2.7","203","--","--","--","0.0"
"09","684.6","--","--","--","--","0.8","--","--","--","--","89","--","--","3.7","225","--","--","--","0.5"
"10","683.6","684.5","2024/01/10 10:00:00","682.6","2024/01/10 04:01:00","-0.9","7.9","2024/01/10 13:22:00","-3.1","2024/01/10 07:09:00","53","11","2024/01/10 22:51:00","2.5","222","11.7","221","2024/01/10 02:19:00","0.0"
"11","683.7","--","--","--","--","0.5","--","--","--","--","35","--","--","3.0","257","--","--","--","0.0"
"12","684.1","--","--","--","--","0.3","--","--","--","--","61","--","--","2.4","283","--","--","--","0.0"
"13","686.0","--","--","--","--","1.8","--","--","--","--","27","--","--","1.7","231","--","--","--","0.0"
"14","687.4","--","--","--","--","2.0","--","--","--","--","42","--","--","1.8","293","--","--","--","0.0"
"15","687.5","--","--","--","--","2.1","--","--","--","--","60","--","--","2.7","16","--","--","--","0.0"
"16","687.6","688.8","2024/01/16 20:22:00","686.5","2024/01/16 03:51:00","2.3","10.2","2024/01/16 12:33:00","-2.3","2024/01/16 01:14:00","42","5","2024/01/16 06:23:00","2.7","201","7.6","211","2024/01/16 03:31:00","0.0"
"17","687.3","688.5","2024/01/17 10:08:00","686.3","2024/01/17 15:24:00","5.1","13.3","2024/01/17 13:30:00","-0.1","2024/01/17 06:53:00","36","7","2024/01/17 05:15:00","2.7","215","10.5","212","2024/01/17 19:19:00","0.0"
"18","686.5","--","--","--","--","4.8","--","--","--","--","53","--","--","3.0","228","--","--","--","0.0"
"19","686.5","687.8","2024/01/19 09:36:00","685.3","2024/01/19 14:59:00","2.3","10.0","2024/01/19 12:08:00","-1.2","2024/01/19 00:56:00","91","56","2024/01/19 07:50:00","2.5","189","9.3","218","2024/01/19 00:05:00","0.0"
"20","685.9","--","--","--","--","2.4","--","--","--","--","87","--","--","3.6","211","--","--","--","0.5"
"21","686.1","--","--","--","--","1.0","--","--","--","--","97","--","--","2.8","209","--","--","--","8.0"
"22","685.4","--","--","--","--","-0.7","--","--","--","--","98","--","--","3.0","196","--","--","--","0.0"
"23","683.7","--","--","--","--","-1.5","--","--","--","--","94","--","--","7.4","239","--","--","--","5.0"
"24","685.3","--","--","--","--","-3.5","--","--","--","--","80","--","--","5.3","237","--","--","--","2.0"
"25","686.2","--","--","--","--","-1.4","--","--","--","--","95","--","--","5.2","254","--","--","--","1.0"
"26","688.2","--","--","--","--","1.1","--","--","--","--","74","--","--","4.2","289","--","--","--","0.0"
"27","687.8","689.4","2024/01/27 10:07:00","686.3","2024/01/27 15:57:00","0.0","4.2","2024/01/27 12:42:00","-1.5","2024/01/27 21:00:00","94","66","2024/01/27 00:47:00","4.9","287","20.3","228","2024/01/27 18:55:00","0.5"
"28","688.5","689.7","2024/01/28 11:16:00","686.8","2024/01/28 03:04:00","0.4","4.9","2024/01/28 10:54:00","-0.9","2024/01/28 01:41:00","95","76","2024/01/28 10:55:00","3.9","232","14.8","249","2024/01/28 03:04:00","0.5"
"29","689.0","--","--","--","--","1.3","--","--","--","--","99","--","--","2.8","238","--","--","--","4.0"
"30","689.8","690.9","2024/01/30 10:08:00","688.4","2024/01/30 02:55:00","4.2","12.4","2024/01/30 11:53:00","0.5","2024/01/30 00:19:00","81","60","2024/01/30 11:32:00","2.8","209","11.2","228","2024/01/30 02:55:00","0.5"
"31","690.2","--","--","--","--","6.7","--","--","--","--","65","--","--","2.1","216","--","--","--","0.0"
