"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","X","688.7","2025/04/01 13:16:00","679.3","2025/04/01 06:15:00","3.4","4.6","2025/04/01 12:28:00","2.0","2025/04/01 23:21:00","100","93","2025/04/01 12:40:00","3.9","239","21.5","227","2025/04/01 06:40:00","31.0"
"02","X","716.2","2025/04/02 11:57:00","666.1","2025/04/02 21:25:00","3.8","11.1","2025/04/02 14:15:00","0.5","2025/04/02 20:54:00","82","59","2025/04/02 12:31:00","3.7","220","15.9","226","2025/04/02 07:46:00","0.0"
"03","X","703.4","2025/04/03 12:58:00","667.3","2025/04/03 21:43:00","2.4","7.1","2025/04/03 14:06:00","-0.6","2025/04/03 20:51:00","93","47","2025/04/03 23:22:00","2.7","219","13.5","224","2025/04/03 01:11:00","0.0"
"04","X","729.9","2025/04/04 10:10:00","667.4","2025/04/04 19:32:00","3.9","12.4","2025/04/04 11:38:00","0.8","2025/04/04 05:47:00","57","9","2025/04/04 06:34:00","2.6","231","18.1","223","2025/04/04 23:39:00","0.0"
"05","X","687.0","2025/04/05 10:14:00","671.9","2025/04/05 00:01:00","4.5","5.2","2025/04/05 01:11:00","2.5","2025/04/05 00:25:00","98","81","2025/04/05 00:53:00","4.3","241","19.9","213","2025/04/05 14:31:00","21.5"
"06","X","/","--","/","--","5.3","/","--","/","--","87","/","--","4.1","230","/","/","--","1.5"
"07","X","721.5","2025/04/07 11:20:00","670.4","2025/04/07 19:44:00","6.5","13.5","2025/04/07 13:24:00","3.4","2025/04/07 00:56:00","73","54","2025/04/07 09:28:00","3.2","266","16.8","230","2025/04/07 23:13:00","0.0"
"08","X","716.7","2025/04/08 12:34:00","672.9","2025/04/08 21:43:00","6.3","13.4","2025/04/08 13:11:00","4.1","2025/04/08 03:37:00","86","55","2025/04/08 23:34:00","3.0","265","13.5","245","2025/04/08 00:14:00","0.0"
"09","X","715.3","2025/04/09 09:51:00","672.9","2025/04/09 20:44:00","5.8","12.2","2025/04/09 11:04:00","3.4","2025/04/09 06:22:00","88","53","2025/04/09 03:10:00","2.1","217","11.8","249","2025/04/09 00:56:00","0.0"
"10","X","689.4","2025/04/10 09:08:00","675.4","2025/04/10 19:31:00","5.0","6.9","2025/04/10 11:56:00","3.9","2025/04/10 10:56:00","91","59","2025/04/10 00:01:00","5.0","237","20.8","216","2025/04/10 08:43:00","10.5"
"11","X","723.1","2025/04/11 10:20:00","673.7","2025/04/11 19:46:00","7.0","13.9","2025/04/11 10:58:00","4.6","2025/04/11 03:16:00","71","35","2025/04/11 05:40:00","3.0","219","14.5","223","2025/04/11 19:34:00","0.0"
"12","X","/","--","/","--","7.0","/","--","/","--","80","/","--","5.7","225","/","/","--","11.0"
"13","X","697.3","2025/04/13 09:54:00","667.9","2025/04/13 19:03:00","5.7","10.1","2025/04/13 11:38:00","1.0","2025/04/13 22:56:00","75","13","2025/04/13 22:23:00","6.6","245","26.8","226","2025/04/13 13:04:00","29.5"
