"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"19","691.2","692.3","2020/09/19 09:37:00","690.4","2020/09/19 17:11:00","10.1","15.2","2020/09/19 09:24:00","6.9","2020/09/19 23:20:00","84","46","2020/09/19 02:40:00","1.1","3","6.6","344","2020/09/19 23:43:00","3.0"
"20","689.8","690.8","2020/09/20 00:01:00","688.9","2020/09/20 16:03:00","9.6","16.5","2020/09/20 11:03:00","6.8","2020/09/20 03:50:00","94","69","2020/09/20 09:18:00","1.4","326","6.3","340","2020/09/20 05:02:00","7.0"
"21","688.8","689.7","2020/09/21 10:52:00","688.0","2020/09/21 14:58:00","9.6","16.0","2020/09/21 13:23:00","7.2","2020/09/21 00:05:00","95","70","2020/09/21 13:24:00","1.8","340","8.0","341","2020/09/21 02:37:00","0.0"
"22","688.4","689.2","2020/09/22 09:21:00","687.5","2020/09/22 04:07:00","9.7","16.1","2020/09/22 11:55:00","7.1","2020/09/22 02:24:00","91","69","2020/09/22 17:11:00","1.4","322","7.8","339","2020/09/22 03:37:00","0.5"
"23","688.5","689.3","2020/09/23 21:02:00","687.6","2020/09/23 03:57:00","10.6","15.4","2020/09/23 13:23:00","7.9","2020/09/23 00:22:00","88","68","2020/09/23 09:07:00","1.7","348","8.7","348","2020/09/23 04:21:00","0.5"
"24","687.7","688.8","2020/09/24 08:52:00","686.7","2020/09/24 23:57:00","10.2","15.4","2020/09/24 09:59:00","7.9","2020/09/24 22:14:00","89","67","2020/09/24 07:58:00","2.0","183","13.3","228","2020/09/24 21:16:00","0.0"
"25","686.4","687.5","2020/09/25 22:04:00","685.5","2020/09/25 02:46:00","9.4","13.6","2020/09/25 11:05:00","8.2","2020/09/26 00:00:00","100","95","2020/09/25 11:05:00","2.0","247","14.1","220","2020/09/25 05:16:00","11.0"
"26","686.8","687.9","2020/09/26 21:59:00","685.5","2020/09/26 03:44:00","9.0","13.1","2020/09/26 11:48:00","6.8","2020/09/26 19:24:00","98","77","2020/09/26 14:27:00","2.0","220","10.9","228","2020/09/26 19:24:00","0.0"
"27","687.3","688.4","2020/09/27 10:47:00","685.9","2020/09/27 04:13:00","8.4","10.2","2020/09/27 14:45:00","7.5","2020/09/27 03:52:00","100","94","2020/09/27 11:07:00","3.3","255","15.4","219","2020/09/27 10:58:00","26.0"
"28","687.2","688.4","2020/09/28 09:47:00","686.1","2020/09/28 04:03:00","9.0","11.2","2020/09/28 09:36:00","8.2","2020/09/28 00:23:00","100","96","2020/09/28 10:01:00","2.9","293","12.8","218","2020/09/28 00:33:00","66.0"
"29","685.6","687.1","2020/09/29 00:20:00","684.1","2020/09/29 15:41:00","8.3","10.4","2020/09/29 11:50:00","6.8","2020/09/29 19:47:00","100","93","2020/09/29 14:42:00","2.9","297","12.9","353","2020/09/29 05:10:00","6.0"
"30","685.0","685.8","2020/09/30 21:17:00","683.3","2020/09/30 04:12:00","8.4","13.1","2020/09/30 12:02:00","6.3","2020/09/30 23:47:00","99","88","2020/09/30 12:15:00","2.6","11","11.0","251","2020/09/30 05:53:00","8.0"
