"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.4","687.4","2022/09/01 00:03:00","683.2","2022/09/01 23:55:00","9.9","13.1","2022/09/01 12:46:00","8.3","2022/09/01 17:12:00","99","88","2022/09/01 12:07:00","1.2","8","6.2","327","2022/09/01 19:43:00","10.0"
"02","681.7","683.5","2022/09/02 00:48:00","679.8","2022/09/02 23:42:00","10.6","13.1","2022/09/02 11:25:00","9.3","2022/09/02 18:51:00","100","98","2022/09/02 13:17:00","1.4","208","8.4","285","2022/09/02 17:38:00","111.5"
"03","678.6","680.2","2022/09/03 00:01:00","677.0","2022/09/03 23:15:00","10.4","12.4","2022/09/03 10:52:00","9.3","2022/09/03 02:00:00","100","99","2022/09/03 10:52:00","1.7","135","11.5","344","2022/09/03 19:20:00","169.0"
"04","679.4","682.4","2022/09/04 21:53:00","676.4","2022/09/04 02:55:00","10.0","12.3","2022/09/04 11:06:00","9.1","2022/09/04 08:07:00","100","96","2022/09/04 11:12:00","3.6","13","16.2","355","2022/09/04 08:30:00","64.5"
"05","684.7","687.6","2022/09/05 22:33:00","681.2","2022/09/05 02:01:00","11.3","17.4","2022/09/05 14:15:00","9.2","2022/09/05 04:22:00","95","81","2022/09/05 14:16:00","2.4","231","12.6","256","2022/09/05 00:01:00","0.0"
"06","689.2","691.6","2022/09/06 22:03:00","686.5","2022/09/06 01:55:00","10.8","16.9","2022/09/06 12:28:00","8.1","2022/09/06 21:22:00","95","67","2022/09/06 23:55:00","2.1","205","9.2","216","2022/09/06 17:41:00","58.0"
"07","691.5","692.4","2022/09/07 09:44:00","690.3","2022/09/07 02:59:00","9.9","13.8","2022/09/07 11:08:00","8.4","2022/09/07 05:02:00","95","63","2022/09/07 01:42:00","1.4","215","5.6","217","2022/09/07 03:43:00","20.5"
"08","690.6","691.9","2022/09/08 00:01:00","689.7","2022/09/08 16:54:00","10.3","15.7","2022/09/08 13:20:00","5.3","2022/09/08 18:23:00","65","3","2022/09/08 22:44:00","1.4","360","8.4","92","2022/09/08 23:48:00","0.5"
"09","689.6","690.5","2022/09/09 00:09:00","688.8","2022/09/09 16:10:00","12.4","18.7","2022/09/09 14:32:00","6.6","2022/09/09 03:44:00","25","3","2022/09/09 05:13:00","1.5","337","8.7","95","2022/09/09 01:14:00","0.0"
"10","688.3","689.6","2022/09/10 00:01:00","687.4","2022/09/10 18:02:00","11.8","19.1","2022/09/10 11:00:00","6.5","2022/09/10 22:01:00","44","13","2022/09/10 01:24:00","1.0","52","6.9","96","2022/09/10 17:31:00","0.0"
"11","685.4","687.9","2022/09/11 00:01:00","683.9","2022/09/12 00:00:00","8.4","10.9","2022/09/11 08:31:00","6.8","2022/09/11 03:08:00","88","36","2022/09/11 00:30:00","1.1","11","6.3","31","2022/09/11 23:59:00","93.5"
"12","682.7","684.2","2022/09/12 00:07:00","681.2","2022/09/12 17:50:00","8.6","10.8","2022/09/12 09:51:00","6.8","2022/09/12 03:08:00","100","98","2022/09/12 14:00:00","1.4","196","11.7","354","2022/09/12 17:19:00","113.0"
"13","682.8","684.1","2022/09/13 20:48:00","681.5","2022/09/13 04:53:00","7.8","10.4","2022/09/13 12:32:00","6.4","2022/09/13 18:32:00","100","96","2022/09/13 13:19:00","2.2","348","14.3","332","2022/09/13 17:53:00","33.0"
"14","683.9","685.1","2022/09/14 21:46:00","682.5","2022/09/14 02:58:00","8.6","14.5","2022/09/14 10:34:00","5.8","2022/09/14 04:24:00","89","68","2022/09/14 08:09:00","1.8","222","9.9","12","2022/09/14 00:01:00","0.0"
"15","684.1","684.9","2022/09/15 10:07:00","683.5","2022/09/15 03:37:00","7.9","14.7","2022/09/15 13:33:00","4.6","2022/09/15 23:21:00","91","73","2022/09/15 13:39:00","2.1","211","9.4","217","2022/09/15 02:34:00","0.5"
"16","683.9","684.7","2022/09/16 10:03:00","683.0","2022/09/16 03:39:00","6.9","13.7","2022/09/16 13:13:00","3.9","2022/09/16 05:18:00","89","57","2022/09/16 07:14:00","1.8","214","6.8","219","2022/09/16 02:57:00","0.0"
