"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","687.5","689.1","2024/04/01 11:08:00","685.2","2024/04/01 03:09:00","6.9","13.0","2024/04/01 12:03:00","4.7","2024/04/01 19:18:00","93","72","2024/04/01 03:14:00","3.8","223","17.9","222","2024/04/01 02:30:00","8.0"
"02","687.5","--","--","--","--","8.7","--","--","--","--","62","--","--","4.6","215","--","--","--","0.0"
"03","688.6","--","--","--","--","10.7","--","--","--","--","40","--","--","3.8","217","--","--","--","0.0"
"04","688.1","--","--","--","--","9.4","--","--","--","--","47","--","--","3.1","226","--","--","--","0.0"
"05","688.1","689.5","2024/04/05 10:15:00","687.1","2024/04/05 03:25:00","7.5","17.5","2024/04/05 12:56:00","2.8","2024/04/05 01:23:00","74","22","2024/04/05 04:43:00","2.7","216","14.6","216","2024/04/05 04:39:00","0.0"
"06","687.7","--","--","--","--","5.8","--","--","--","--","90","--","--","3.9","213","--","--","--","1.0"
"07","686.5","687.6","2024/04/07 10:07:00","685.2","2024/04/07 04:39:00","5.4","9.7","2024/04/07 13:40:00","3.5","2024/04/07 03:31:00","98","72","2024/04/07 01:27:00","3.0","217","15.0","239","2024/04/07 01:40:00","6.5"
"08","687.0","688.3","2024/04/08 22:10:00","684.9","2024/04/08 03:26:00","6.5","8.4","2024/04/08 11:40:00","3.8","2024/04/08 00:21:00","99","90","2024/04/08 23:47:00","3.8","243","21.7","221","2024/04/08 05:48:00","3.5"
"09","688.2","689.4","2024/04/09 22:39:00","686.3","2024/04/09 01:51:00","6.2","10.2","2024/04/09 10:39:00","4.5","2024/04/09 22:28:00","97","79","2024/04/09 11:31:00","3.2","263","15.8","13","2024/04/09 05:27:00","5.5"
"10","689.0","690.1","2024/04/10 22:59:00","687.8","2024/04/10 04:17:00","6.0","9.5","2024/04/10 12:46:00","4.1","2024/04/10 02:31:00","91","61","2024/04/10 20:32:00","2.8","271","12.7","226","2024/04/10 09:39:00","0.5"
"11","689.7","--","--","--","--","7.9","--","--","--","--","88","--","--","2.3","294","--","--","--","0.0"
"12","689.0","690.0","2024/04/12 00:08:00","687.9","2024/04/12 16:34:00","8.1","14.9","2024/04/12 11:39:00","5.6","2024/04/12 04:19:00","82","58","2024/04/12 11:40:00","3.1","238","12.3","223","2024/04/12 05:51:00","0.0"
"13","688.6","689.6","2024/04/13 22:18:00","687.4","2024/04/13 04:25:00","9.1","15.8","2024/04/13 10:30:00","5.4","2024/04/13 04:41:00","78","44","2024/04/13 23:48:00","2.8","230","11.3","231","2024/04/13 20:39:00","0.0"
"14","689.4","690.8","2024/04/14 09:55:00","687.9","2024/04/14 03:12:00","10.4","18.0","2024/04/14 12:51:00","5.7","2024/04/14 03:13:00","66","46","2024/04/14 00:06:00","3.9","249","19.0","250","2024/04/14 20:29:00","0.0"
"15","690.1","691.6","2024/04/15 11:38:00","687.9","2024/04/15 03:05:00","10.3","18.0","2024/04/15 13:33:00","7.3","2024/04/15 05:22:00","69","45","2024/04/15 14:09:00","3.8","254","17.9","221","2024/04/15 00:56:00","0.0"
"16","689.3","--","--","--","--","9.7","--","--","--","--","60","--","--","3.3","237","--","--","--","0.0"
"17","686.9","--","--","--","--","8.6","--","--","--","--","51","--","--","3.7","238","--","--","--","1.5"
"18","685.7","--","--","--","--","7.3","--","--","--","--","94","--","--","3.7","236","--","--","--","0.5"
