"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.1","689.4","2021/10/01 21:23:00","686.9","2021/10/01 04:02:00","9.1","14.4","2021/10/01 14:18:00","5.7","2021/10/01 23:34:00","85","59","2021/10/01 23:56:00","1.8","295","9.3","340","2021/10/01 01:09:00","0.0"
"02","689.5","690.6","2021/10/02 09:58:00","688.3","2021/10/02 03:41:00","9.6","15.3","2021/10/02 10:13:00","6.4","2021/10/02 21:31:00","61","8","2021/10/02 04:27:00","2.0","5","10.9","213","2021/10/02 22:47:00","0.0"
"03","690.7","691.9","2021/10/03 10:56:00","689.1","2021/10/03 03:57:00","10.7","19.3","2021/10/03 12:04:00","5.2","2021/10/03 04:44:00","32","17","2021/10/03 12:26:00","4.2","193","14.8","214","2021/10/03 20:40:00","0.0"
"04","691.0","692.7","2021/10/04 10:23:00","689.3","2021/10/04 03:44:00","11.5","20.7","2021/10/04 12:15:00","7.4","2021/10/04 04:03:00","44","14","2021/10/04 16:35:00","3.5","199","14.8","215","2021/10/04 06:28:00","0.0"
"05","689.1","690.4","2021/10/05 00:02:00","688.4","2021/10/05 03:47:00","10.0","18.3","2021/10/05 14:10:00","5.3","2021/10/05 05:53:00","58","17","2021/10/05 11:09:00","3.8","207","14.6","214","2021/10/05 19:46:00","0.0"
"06","688.2","689.6","2021/10/06 10:06:00","687.2","2021/10/06 17:38:00","9.6","19.4","2021/10/06 12:43:00","6.1","2021/10/06 05:02:00","72","34","2021/10/06 11:14:00","4.1","207","14.1","216","2021/10/06 01:00:00","0.0"
"07","687.4","688.3","2021/10/07 09:13:00","686.4","2021/10/07 04:43:00","9.6","17.4","2021/10/07 11:07:00","6.2","2021/10/07 03:01:00","88","59","2021/10/07 09:53:00","2.6","207","13.7","213","2021/10/07 02:04:00","3.0"
"08","688.1","689.5","2021/10/08 21:26:00","686.8","2021/10/08 04:46:00","9.6","17.4","2021/10/08 12:39:00","6.9","2021/10/08 05:06:00","76","46","2021/10/08 12:38:00","3.6","209","13.9","210","2021/10/08 02:42:00","0.0"
"09","688.7","690.1","2021/10/09 10:55:00","687.7","2021/10/09 04:03:00","10.1","19.2","2021/10/09 13:07:00","6.0","2021/10/09 03:04:00","68","51","2021/10/09 21:49:00","4.4","211","14.2","215","2021/10/09 21:47:00","0.0"
"10","687.6","689.1","2021/10/10 09:29:00","685.6","2021/10/10 23:47:00","10.9","19.9","2021/10/10 13:14:00","5.0","2021/10/10 21:50:00","55","22","2021/10/10 17:47:00","3.6","198","14.9","174","2021/10/10 01:44:00","3.5"
"11","683.0","686.2","2021/10/11 00:09:00","679.7","2021/10/11 19:27:00","9.5","10.7","2021/10/11 21:53:00","8.0","2021/10/11 06:24:00","100","97","2021/10/11 04:01:00","3.7","77","22.3","113","2021/10/11 08:56:00","315.5"
