"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.9","689.9","2016/10/01 10:53:00","687.5","2016/10/01 04:30:00","9.0","15.0","2016/10/01 12:39:00","6.1","2016/10/01 22:41:00","93","57","2016/10/01 21:50:00","4.3","195","14.2","195","2016/10/01 04:18:00","0.0"
"02","688.2","689.5","2016/10/02 09:26:00","687.2","2016/10/02 23:51:00","9.8","18.1","2016/10/02 13:15:00","5.5","2016/10/02 02:40:00","67","34","2016/10/02 09:38:00","2.6","192","13.1","164","2016/10/02 00:53:00","0.0"
"03","686.2","687.2","2016/10/04 00:00:00","685.4","2016/10/03 15:46:00","9.2","17.0","2016/10/03 13:38:00","4.7","2016/10/03 06:19:00","71","36","2016/10/03 10:46:00","0.9","1","4.0","335","2016/10/03 17:35:00","0.0"
"04","686.6","688.0","2016/10/04 21:55:00","685.7","2016/10/04 04:05:00","9.9","18.9","2016/10/04 13:21:00","6.2","2016/10/04 01:08:00","78","54","2016/10/04 02:36:00","1.7","2","5.5","193","2016/10/04 23:57:00","0.5"
"05","687.8","688.9","2016/10/05 10:36:00","686.8","2016/10/05 04:19:00","11.1","18.9","2016/10/05 13:13:00","6.9","2016/10/05 01:32:00","77","48","2016/10/05 17:47:00","3.7","190","13.6","176","2016/10/05 22:28:00","0.5"
"06","687.1","688.2","2016/10/06 00:08:00","686.1","2016/10/06 23:39:00","8.3","10.1","2016/10/06 11:13:00","6.8","2016/10/06 13:59:00","100","95","2016/10/06 12:14:00","7.3","194","24.7","185","2016/10/06 19:47:00","16.5"
"07","686.8","687.9","2016/10/07 20:54:00","684.7","2016/10/07 04:03:00","8.7","9.9","2016/10/07 12:32:00","7.0","2016/10/07 03:20:00","100","99","2016/10/07 11:18:00","5.4","193","23.5","164","2016/10/07 04:04:00","41.5"
"08","686.9","687.9","2016/10/08 08:50:00","686.0","2016/10/08 15:52:00","9.1","13.3","2016/10/08 11:25:00","7.9","2016/10/08 16:43:00","100","94","2016/10/08 10:47:00","2.6","200","10.2","210","2016/10/08 07:08:00","10.5"
"09","686.7","687.7","2016/10/09 21:03:00","685.8","2016/10/09 03:36:00","8.8","11.9","2016/10/09 10:30:00","6.9","2016/10/09 23:08:00","100","96","2016/10/09 12:38:00","3.1","191","11.6","207","2016/10/09 09:30:00","9.5"
"10","687.5","688.7","2016/10/10 21:37:00","686.1","2016/10/10 02:40:00","9.2","14.5","2016/10/10 12:39:00","7.2","2016/10/10 01:37:00","98","89","2016/10/10 12:33:00","1.8","213","7.5","171","2016/10/10 13:22:00","1.5"
"11","688.5","--","--","--","--","10.0","--","--","--","--","93","--","--","1.9","192","--","--","--","11.5"
"12","689.3","690.4","2016/10/12 22:18:00","688.4","2016/10/12 03:09:00","9.7","16.3","2016/10/12 11:52:00","6.0","2016/10/12 19:06:00","88","60","2016/10/12 12:28:00","2.4","200","7.9","193","2016/10/12 00:49:00","7.0"
"13","689.2","690.2","2016/10/13 09:45:00","688.4","2016/10/13 03:43:00","8.4","15.0","2016/10/13 11:46:00","5.3","2016/10/13 23:44:00","97","76","2016/10/13 15:48:00","2.4","191","10.1","164","2016/10/13 22:07:00","0.0"
"14","689.3","690.2","2016/10/14 22:08:00","688.4","2016/10/14 05:07:00","9.1","15.3","2016/10/14 13:56:00","5.3","2016/10/14 00:01:00","93","66","2016/10/14 02:43:00","2.1","200","9.7","79","2016/10/14 07:02:00","6.0"
"15","689.3","690.2","2016/10/15 09:15:00","688.4","2016/10/15 05:02:00","9.5","16.0","2016/10/15 14:29:00","6.3","2016/10/15 22:10:00","91","46","2016/10/15 22:36:00","3.6","193","13.6","156","2016/10/15 22:29:00","0.5"
"16","689.4","690.7","2016/10/16 09:41:00","688.4","2016/10/16 02:06:00","10.4","19.0","2016/10/16 11:58:00","7.0","2016/10/16 22:34:00","72","37","2016/10/16 23:15:00","6.1","192","16.5","183","2016/10/16 23:38:00","0.0"
"17","689.1","690.2","2016/10/17 22:00:00","688.1","2016/10/17 03:58:00","10.3","17.2","2016/10/17 14:13:00","6.6","2016/10/17 01:16:00","77","52","2016/10/17 00:01:00","5.8","192","18.3","205","2016/10/17 01:48:00","0.0"
"18","689.6","690.8","2016/10/18 10:22:00","688.7","2016/10/18 05:11:00","10.3","18.0","2016/10/18 13:55:00","6.8","2016/10/18 23:41:00","82","53","2016/10/18 11:16:00","4.9","193","13.4","199","2016/10/18 07:00:00","0.0"
"19","688.3","689.8","2016/10/19 09:39:00","686.6","2016/10/19 23:58:00","11.0","19.8","2016/10/19 12:23:00","7.0","2016/10/19 00:06:00","70","43","2016/10/19 09:33:00","6.0","193","18.1","212","2016/10/19 19:14:00","0.0"
"20","685.6","687.1","2016/10/20 00:01:00","684.2","2016/10/20 12:22:00","8.7","11.2","2016/10/20 10:08:00","6.9","2016/10/20 17:12:00","99","82","2016/10/20 13:39:00","8.5","193","27.1","207","2016/10/20 12:22:00","3.5"
"21","687.5","689.2","2016/10/21 22:00:00","685.4","2016/10/21 00:42:00","9.5","11.9","2016/10/21 12:33:00","8.2","2016/10/21 23:39:00","100","95","2016/10/21 22:11:00","3.1","203","17.8","211","2016/10/21 01:18:00","6.0"
"22","688.4","689.8","2016/10/22 08:54:00","687.4","2016/10/22 14:59:00","9.9","15.9","2016/10/22 11:57:00","7.7","2016/10/22 23:01:00","93","65","2016/10/22 12:01:00","4.4","203","15.3","224","2016/10/22 18:22:00","0.0"
"23","688.4","689.7","2016/10/23 09:35:00","687.0","2016/10/23 04:02:00","9.9","15.5","2016/10/23 10:44:00","7.5","2016/10/23 01:30:00","87","67","2016/10/23 02:07:00","3.5","209","13.6","222","2016/10/23 03:56:00","0.5"
"24","689.2","690.3","2016/10/24 09:19:00","687.7","2016/10/24 03:21:00","9.5","17.2","2016/10/24 12:14:00","7.7","2016/10/24 05:57:00","88","67","2016/10/24 23:29:00","1.9","209","8.2","218","2016/10/24 17:49:00","0.0"
"25","690.9","692.3","2016/10/25 22:23:00","689.3","2016/10/25 01:50:00","10.0","16.3","2016/10/25 10:49:00","7.8","2016/10/25 20:26:00","79","52","2016/10/25 04:39:00","2.3","193","10.3","193","2016/10/25 23:13:00","0.0"
