"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","680.4","--","--","--","--","8.1","--","--","--","--","100","--","--","2.2","193","--","--","--","10.5"
"02","685.7","688.4","2023/06/02 21:43:00","682.5","2023/06/02 01:02:00","10.4","18.9","2023/06/02 13:28:00","6.8","2023/06/02 05:23:00","89","55","2023/06/02 23:27:00","2.2","304","12.5","338","2023/06/02 00:02:00","0.5"
"03","688.6","689.8","2023/06/03 22:16:00","687.3","2023/06/03 04:02:00","11.4","16.3","2023/06/03 11:14:00","8.4","2023/06/03 02:08:00","85","42","2023/06/03 03:33:00","1.1","350","6.5","344","2023/06/03 04:24:00","9.0"
"04","689.0","689.8","2023/06/04 09:51:00","688.2","2023/06/04 16:58:00","11.4","16.0","2023/06/04 14:16:00","9.9","2023/06/04 05:28:00","99","86","2023/06/04 10:45:00","0.9","203","7.1","216","2023/06/04 00:08:00","35.5"
"05","688.7","689.7","2023/06/05 22:53:00","687.9","2023/06/05 16:04:00","11.5","18.7","2023/06/05 12:12:00","8.6","2023/06/05 02:47:00","93","62","2023/06/05 11:28:00","1.5","203","8.9","217","2023/06/05 03:18:00","18.0"
"06","688.8","690.2","2023/06/06 22:57:00","687.8","2023/06/06 16:15:00","10.8","17.0","2023/06/06 14:21:00","8.0","2023/06/06 21:36:00","94","73","2023/06/06 05:04:00","1.6","202","6.7","226","2023/06/06 01:59:00","9.5"
"07","689.4","690.3","2023/06/07 11:07:00","688.6","2023/06/07 17:38:00","10.8","16.0","2023/06/07 10:46:00","8.2","2023/06/07 02:38:00","92","73","2023/06/07 09:49:00","1.7","219","7.3","231","2023/06/07 03:41:00","7.5"
"08","688.0","689.5","2023/06/08 00:01:00","686.9","2023/06/08 16:40:00","10.8","16.6","2023/06/08 10:17:00","7.2","2023/06/08 02:59:00","90","66","2023/06/08 07:04:00","1.8","219","11.5","216","2023/06/08 01:12:00","4.0"
"09","685.7","687.2","2023/06/09 00:02:00","684.6","2023/06/09 15:46:00","10.2","15.2","2023/06/09 14:14:00","8.2","2023/06/09 23:55:00","91","70","2023/06/09 07:34:00","1.9","210","8.1","357","2023/06/09 05:58:00","2.5"
"10","683.8","685.1","2023/06/10 00:01:00","682.7","2023/06/10 16:54:00","9.6","13.1","2023/06/10 13:44:00","7.8","2023/06/10 20:44:00","94","73","2023/06/10 00:37:00","2.4","235","11.4","247","2023/06/10 06:27:00","7.0"
"11","683.5","684.8","2023/06/11 21:30:00","682.4","2023/06/11 02:51:00","10.1","14.1","2023/06/11 10:44:00","8.3","2023/06/11 02:45:00","97","84","2023/06/11 09:16:00","1.7","210","7.3","249","2023/06/11 00:14:00","26.0"
"12","683.8","684.7","2023/06/12 08:26:00","683.1","2023/06/12 17:00:00","10.6","14.2","2023/06/12 12:46:00","8.6","2023/06/12 00:58:00","100","88","2023/06/12 07:29:00","2.1","218","9.2","216","2023/06/12 03:12:00","5.5"
"13","683.5","684.9","2023/06/13 22:23:00","682.3","2023/06/13 03:27:00","10.2","13.5","2023/06/13 10:07:00","8.1","2023/06/13 20:12:00","99","84","2023/06/13 08:30:00","2.1","224","10.1","215","2023/06/13 20:20:00","3.5"
"14","684.9","686.8","2023/06/14 22:09:00","683.2","2023/06/14 02:42:00","9.6","12.4","2023/06/14 10:11:00","7.3","2023/06/14 04:01:00","98","65","2023/06/14 06:19:00","2.7","238","12.2","227","2023/06/14 06:19:00","4.5"
"15","686.8","688.4","2023/06/15 22:19:00","685.3","2023/06/15 03:00:00","10.0","12.4","2023/06/15 13:38:00","8.6","2023/06/15 04:08:00","100","93","2023/06/15 01:37:00","2.4","221","12.6","224","2023/06/15 01:32:00","7.5"
"16","688.2","689.9","2023/06/16 22:58:00","686.3","2023/06/16 04:21:00","9.5","12.6","2023/06/16 08:46:00","7.7","2023/06/16 04:42:00","98","81","2023/06/16 08:14:00","3.7","233","18.8","228","2023/06/16 04:22:00","2.5"
"17","689.8","691.0","2023/06/17 22:06:00","688.7","2023/06/17 02:44:00","9.0","10.8","2023/06/17 11:10:00","7.9","2023/06/17 18:51:00","96","81","2023/06/17 19:38:00","3.7","222","11.9","235","2023/06/17 09:29:00","1.5"
"18","689.4","690.3","2023/06/18 00:03:00","688.5","2023/06/18 15:55:00","11.1","17.4","2023/06/18 14:13:00","8.2","2023/06/18 20:01:00","82","50","2023/06/18 22:10:00","2.9","237","12.3","228","2023/06/18 00:36:00","0.0"
