"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.8","689.8","2024/09/01 00:01:00","688.0","2024/09/01 03:22:00","10.4","18.7","2024/09/01 12:29:00","6.0","2024/09/01 22:21:00","86","16","2024/09/01 23:35:00","0.9","294","6.7","338","2024/09/01 13:03:00","0.0"
"02","688.6","689.7","2024/09/02 09:40:00","687.6","2024/09/02 04:07:00","12.8","18.9","2024/09/02 13:28:00","8.0","2024/09/02 00:18:00","36","5","2024/09/02 05:56:00","1.5","342","7.2","80","2024/09/02 01:43:00","0.0"
"03","687.4","688.8","2024/09/03 00:03:00","686.6","2024/09/03 17:35:00","13.8","22.0","2024/09/03 12:36:00","9.4","2024/09/03 23:32:00","52","14","2024/09/03 00:35:00","2.6","210","13.4","215","2024/09/03 22:20:00","0.0"
"04","685.4","686.7","2024/09/04 00:04:00","684.6","2024/09/04 23:41:00","12.6","21.0","2024/09/04 12:49:00","9.1","2024/09/04 05:03:00","83","58","2024/09/04 12:32:00","4.0","211","18.3","210","2024/09/04 23:41:00","0.0"
"05","685.6","/","--","/","--","12.3","/","--","/","--","89","/","--","3.7","204","/","/","--","0.5"
"06","688.0","690.0","2024/09/06 22:07:00","686.0","2024/09/06 01:25:00","12.0","21.6","2024/09/06 13:37:00","8.2","2024/09/06 00:59:00","84","50","2024/09/06 13:45:00","2.7","209","16.1","220","2024/09/06 01:02:00","1.5"
"07","689.7","690.8","2024/09/07 21:43:00","688.6","2024/09/07 03:41:00","10.5","20.6","2024/09/07 11:43:00","8.1","2024/09/07 05:30:00","92","56","2024/09/07 11:42:00","1.7","211","11.1","217","2024/09/07 02:24:00","13.5"
"08","688.8","690.4","2024/09/08 00:43:00","687.5","2024/09/08 15:55:00","10.0","16.7","2024/09/08 12:56:00","7.6","2024/09/08 21:39:00","94","73","2024/09/08 13:07:00","1.2","2","5.2","96","2024/09/08 23:04:00","8.0"
"09","687.0","/","--","/","--","10.7","/","--","/","--","83","/","--","1.6","73","/","/","--","0.0"
