"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.5","689.4","2023/10/01 09:47:00","687.6","2023/10/01 04:37:00","11.3","18.7","2023/10/01 10:21:00","5.3","2023/10/01 21:06:00","63","35","2023/10/01 07:25:00","1.2","122","7.3","81","2023/10/01 23:12:00","0.5"
"02","688.7","689.9","2023/10/02 09:15:00","687.9","2023/10/02 15:56:00","10.5","18.5","2023/10/02 12:17:00","6.9","2023/10/02 21:40:00","73","56","2023/10/02 11:25:00","1.4","355","6.6","89","2023/10/02 02:23:00","0.0"
"03","687.3","688.8","2023/10/03 10:19:00","686.0","2023/10/03 19:18:00","11.4","18.5","2023/10/03 12:08:00","7.3","2023/10/03 00:13:00","78","40","2023/10/03 10:33:00","1.3","2","9.7","317","2023/10/03 19:20:00","6.5"
"04","685.1","686.7","2023/10/04 00:10:00","683.3","2023/10/04 15:42:00","11.0","13.1","2023/10/04 10:52:00","9.7","2023/10/04 23:47:00","100","98","2023/10/04 10:49:00","1.8","17","16.9","96","2023/10/04 20:03:00","134.0"
"05","684.1","686.4","2023/10/05 22:07:00","681.5","2023/10/05 09:41:00","9.9","11.9","2023/10/05 07:31:00","7.9","2023/10/05 23:37:00","100","99","2023/10/05 08:58:00","5.1","214","25.9","218","2023/10/05 12:13:00","15.5"
"06","687.5","688.8","2023/10/06 21:27:00","685.2","2023/10/06 01:54:00","8.6","10.8","2023/10/06 11:23:00","6.6","2023/10/06 05:27:00","100","98","2023/10/06 11:14:00","2.9","217","19.4","215","2023/10/06 01:12:00","1.0"
"07","688.8","690.2","2023/10/07 21:36:00","687.5","2023/10/07 04:16:00","9.4","13.0","2023/10/07 11:42:00","7.9","2023/10/07 23:34:00","100","94","2023/10/07 12:33:00","2.0","219","9.9","211","2023/10/07 02:35:00","1.5"
"08","690.5","692.1","2023/10/08 21:51:00","688.9","2023/10/08 03:35:00","9.7","16.0","2023/10/08 13:23:00","7.6","2023/10/08 06:08:00","99","84","2023/10/08 13:24:00","1.6","227","7.5","214","2023/10/08 01:03:00","25.5"
"09","691.5","692.7","2023/10/09 20:30:00","690.4","2023/10/09 04:20:00","10.2","16.2","2023/10/09 11:47:00","7.8","2023/10/09 06:09:00","96","76","2023/10/09 08:41:00","1.3","186","6.4","221","2023/10/09 14:31:00","22.5"
"10","691.2","692.5","2023/10/10 08:50:00","690.1","2023/10/10 15:02:00","9.6","14.9","2023/10/10 11:56:00","7.7","2023/10/10 06:15:00","98","83","2023/10/10 12:39:00","1.7","190","7.9","222","2023/10/10 15:02:00","9.5"
"11","691.2","692.1","2023/10/11 09:31:00","690.2","2023/10/11 04:50:00","8.8","13.9","2023/10/11 11:39:00","6.8","2023/10/11 05:44:00","97","79","2023/10/11 11:41:00","1.8","219","8.8","210","2023/10/11 01:08:00","11.5"
"12","690.9","692.2","2023/10/12 09:35:00","690.0","2023/10/12 14:52:00","8.9","15.6","2023/10/12 11:14:00","6.3","2023/10/12 22:56:00","90","68","2023/10/12 09:15:00","2.2","297","8.2","354","2023/10/12 22:28:00","0.0"
"13","689.0","690.4","2023/10/13 00:01:00","687.9","2023/10/13 23:59:00","7.8","14.7","2023/10/13 11:27:00","4.7","2023/10/13 23:34:00","91","62","2023/10/13 19:29:00","1.6","317","9.2","248","2023/10/13 19:29:00","0.5"
"14","687.2","688.3","2023/10/14 09:25:00","686.3","2023/10/14 17:20:00","7.7","12.9","2023/10/14 10:28:00","5.0","2023/10/14 02:14:00","83","58","2023/10/14 00:48:00","3.1","248","14.6","239","2023/10/14 19:18:00","0.0"
"15","687.4","688.9","2023/10/15 23:44:00","685.9","2023/10/15 04:40:00","6.3","8.9","2023/10/15 10:09:00","4.3","2023/10/15 23:49:00","99","62","2023/10/15 23:43:00","3.3","220","15.7","219","2023/10/15 01:54:00","0.5"
