"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","683.9","690.7","2024/11/01 23:16:00","675.9","2024/11/01 02:46:00","9.1","11.9","2024/11/01 23:31:00","8.1","2024/11/01 21:58:00","98","60","2024/11/01 23:33:00","4.7","231","28.5","222","2024/11/01 02:46:00","22.5"
"02","691.8","693.0","2024/11/02 22:14:00","690.1","2024/11/02 03:41:00","10.6","17.3","2024/11/02 13:50:00","7.9","2024/11/02 05:41:00","82","54","2024/11/02 07:57:00","1.7","215","10.2","213","2024/11/02 00:01:00","0.0"
"03","692.0","693.0","2024/11/03 09:30:00","690.9","2024/11/03 15:28:00","9.7","15.5","2024/11/03 15:46:00","6.7","2024/11/03 05:45:00","75","56","2024/11/03 08:12:00","1.4","82","6.1","92","2024/11/03 20:51:00","0.0"
"04","691.2","692.5","2024/11/04 08:53:00","690.2","2024/11/04 16:08:00","10.1","19.3","2024/11/04 13:26:00","6.1","2024/11/04 04:18:00","69","44","2024/11/04 10:39:00","1.9","203","9.8","212","2024/11/04 01:26:00","0.0"
"05","690.2","691.1","2024/11/05 07:39:00","689.1","2024/11/05 14:58:00","8.5","15.8","2024/11/05 13:43:00","4.2","2024/11/05 21:52:00","77","31","2024/11/05 06:50:00","1.6","223","9.7","220","2024/11/05 20:49:00","1.0"
"06","689.4","690.6","2024/11/06 09:20:00","688.6","2024/11/06 03:33:00","7.9","16.7","2024/11/06 13:24:00","4.9","2024/11/06 17:50:00","54","34","2024/11/06 16:19:00","1.8","198","6.1","3","2024/11/06 02:45:00","0.0"
"07","690.1","/","--","/","--","10.4","/","--","/","--","56","/","--","1.8","218","/","/","--","0.0"
"08","690.9","695.4","2024/11/08 14:05:00","670.2","2024/11/08 20:34:00","8.8","14.0","2024/11/08 13:38:00","7.2","2024/11/08 01:52:00","98","81","2024/11/08 13:40:00","2.3","211","13.7","215","2024/11/08 08:26:00","1.5"
"09","678.2","732.4","2024/11/09 11:00:00","672.9","2024/11/09 00:24:00","9.4","14.8","2024/11/09 09:41:00","6.4","2024/11/09 23:55:00","86","62","2024/11/09 10:45:00","1.3","207","6.2","214","2024/11/09 23:03:00","0.0"
"10","X","735.6","2024/11/10 11:05:00","668.3","2024/11/10 21:54:00","10.3","17.9","2024/11/10 15:16:00","6.3","2024/11/10 00:15:00","72","35","2024/11/10 12:30:00","1.5","205","5.3","215","2024/11/10 23:11:00","0.0"
"11","X","734.2","2024/11/11 10:58:00","663.4","2024/11/11 19:31:00","10.6","20.0","2024/11/11 12:26:00","7.2","2024/11/11 02:10:00","63","33","2024/11/11 11:41:00","2.0","207","10.6","214","2024/11/11 21:58:00","0.0"
