"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.9","691.0","2023/12/01 09:05:00","688.8","2023/12/01 16:59:00","5.0","9.6","2023/12/01 10:36:00","2.9","2023/12/01 22:37:00","99","80","2023/12/01 20:16:00","2.9","233","13.8","223","2023/12/01 20:38:00","8.5"
"02","689.6","691.2","2023/12/02 09:59:00","688.4","2023/12/02 02:41:00","4.3","9.9","2023/12/02 14:09:00","2.6","2023/12/02 02:53:00","90","63","2023/12/02 14:12:00","3.3","220","13.6","218","2023/12/02 08:45:00","1.5"
"03","689.8","691.0","2023/12/03 09:34:00","689.0","2023/12/03 23:53:00","4.8","10.1","2023/12/03 10:52:00","2.7","2023/12/03 06:38:00","92","68","2023/12/03 04:11:00","2.9","228","13.3","215","2023/12/03 22:00:00","2.5"
"04","686.9","689.2","2023/12/04 00:10:00","685.5","2023/12/04 15:22:00","5.9","9.4","2023/12/04 11:50:00","4.4","2023/12/04 02:18:00","100","94","2023/12/04 11:46:00","3.2","223","16.5","220","2023/12/04 19:34:00","16.5"
"05","685.5","--","--","--","--","5.1","--","--","--","--","69","--","--","5.5","230","--","--","--","2.5"
"06","685.3","686.7","2023/12/06 09:49:00","683.7","2023/12/06 03:17:00","2.3","5.6","2023/12/06 11:33:00","-0.1","2023/12/06 20:16:00","83","48","2023/12/06 03:20:00","5.5","240","24.7","215","2023/12/06 02:23:00","7.5"
"07","685.3","--","--","--","--","2.9","--","--","--","--","61","--","--","3.6","209","--","--","--","0.0"
"08","686.6","--","--","--","--","6.2","--","--","--","--","21","--","--","2.7","237","--","--","--","0.0"
"09","688.3","--","--","--","--","8.8","--","--","--","--","62","--","--","2.6","317","--","--","--","0.0"
"10","688.9","--","--","--","--","9.5","--","--","--","--","73","--","--","2.5","195","--","--","--","0.0"
"11","689.6","690.8","2023/12/11 09:37:00","688.3","2023/12/11 03:46:00","8.2","15.3","2023/12/11 14:21:00","4.6","2023/12/11 03:04:00","76","37","2023/12/11 22:45:00","2.8","244","14.1","219","2023/12/11 04:33:00","0.0"
"12","689.8","691.0","2023/12/12 09:43:00","688.4","2023/12/12 04:26:00","8.3","15.6","2023/12/12 13:35:00","5.0","2023/12/12 04:53:00","60","30","2023/12/12 22:53:00","3.1","222","13.9","221","2023/12/12 22:29:00","0.0"
"13","691.4","693.0","2023/12/13 21:56:00","689.2","2023/12/13 04:26:00","9.2","15.1","2023/12/13 13:59:00","6.8","2023/12/13 18:50:00","28","14","2023/12/13 23:25:00","3.2","274","15.9","237","2023/12/13 02:33:00","0.0"
"14","692.4","693.7","2023/12/14 09:57:00","691.5","2023/12/14 16:41:00","9.6","18.5","2023/12/14 13:46:00","6.3","2023/12/14 19:03:00","30","13","2023/12/14 07:45:00","1.9","230","7.6","218","2023/12/14 23:30:00","0.0"
"15","690.5","692.1","2023/12/15 00:01:00","689.0","2023/12/16 00:00:00","9.2","17.1","2023/12/15 11:14:00","4.8","2023/12/15 23:37:00","30","12","2023/12/15 07:42:00","2.0","222","8.2","210","2023/12/15 00:28:00","0.0"
"16","688.7","--","--","--","--","6.8","--","--","--","--","62","--","--","2.8","217","--","--","--","0.0"
"17","688.8","--","--","--","--","3.3","--","--","--","--","87","--","--","2.6","239","--","--","--","0.0"
"18","689.0","690.6","2023/12/18 09:11:00","688.0","2023/12/18 15:15:00","3.6","12.3","2023/12/18 12:49:00","0.0","2023/12/18 02:12:00","85","58","2023/12/18 13:21:00","2.9","211","11.6","217","2023/12/18 03:34:00","0.0"
"19","688.7","690.1","2023/12/19 09:48:00","687.6","2023/12/19 15:37:00","4.1","7.8","2023/12/19 13:06:00","0.2","2023/12/19 05:50:00","99","80","2023/12/19 13:25:00","3.6","213","14.3","228","2023/12/19 15:17:00","1.0"
"20","686.9","--","--","--","--","4.5","--","--","--","--","97","--","--","5.5","222","--","--","--","4.0"
"21","686.2","--","--","--","--","3.0","--","--","--","--","88","--","--","5.8","220","--","--","--","0.5"
"22","688.2","--","--","--","--","1.4","--","--","--","--","73","--","--","2.9","69","--","--","--","1.5"
"23","688.7","689.8","2023/12/23 22:44:00","687.1","2023/12/23 14:38:00","-0.1","3.5","2023/12/23 01:53:00","-1.8","2023/12/23 08:36:00","96","74","2023/12/23 00:05:00","4.0","185","18.7","228","2023/12/23 10:34:00","6.0"
"24","689.4","--","--","--","--","1.5","--","--","--","--","80","--","--","3.5","213","--","--","--","2.5"
"25","688.7","689.8","2023/12/25 21:03:00","687.8","2023/12/25 04:57:00","2.8","9.4","2023/12/25 12:27:00","-1.7","2023/12/25 05:04:00","28","8","2023/12/25 23:23:00","1.5","2","7.2","207","2023/12/25 06:26:00","0.0"
"26","689.7","--","--","--","--","7.0","--","--","--","--","35","--","--","3.2","71","--","--","--","0.0"
"27","690.4","--","--","--","--","4.8","--","--","--","--","79","--","--","5.2","222","--","--","--","5.0"
"28","690.7","--","--","--","--","4.1","--","--","--","--","98","--","--","3.5","238","--","--","--","28.0"
"29","689.6","--","--","--","--","5.0","--","--","--","--","74","--","--","3.3","222","--","--","--","0.0"
"30","688.4","689.7","2023/12/30 09:24:00","687.4","2023/12/30 15:19:00","4.0","9.7","2023/12/30 15:16:00","1.5","2023/12/30 06:55:00","78","64","2023/12/30 09:56:00","4.1","245","20.8","225","2023/12/30 00:33:00","0.0"
"31","688.0","--","--","--","--","4.5","--","--","--","--","82","--","--","3.3","253","--","--","--","0.0"
