"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.0","689.9","2020/11/01 09:13:00","688.3","2020/11/01 14:47:00","10.7","17.5","2020/11/01 12:40:00","7.7","2020/11/01 00:06:00","27","2","2020/11/01 00:43:00","1.7","5","6.9","215","2020/11/01 21:26:00","0.0"
"02","688.8","690.1","2020/11/02 08:58:00","687.9","2020/11/02 15:55:00","11.5","17.5","2020/11/02 10:59:00","7.8","2020/11/02 22:51:00","35","19","2020/11/02 10:58:00","1.3","202","4.3","228","2020/11/02 08:57:00","0.0"
"03","688.0","689.2","2020/11/03 09:37:00","687.1","2020/11/03 15:21:00","10.0","16.3","2020/11/03 10:36:00","6.3","2020/11/03 18:22:00","48","25","2020/11/03 01:02:00","1.8","303","7.6","360","2020/11/03 14:07:00","0.0"
"04","688.1","689.3","2020/11/04 21:56:00","687.0","2020/11/04 02:44:00","9.8","14.8","2020/11/04 14:45:00","6.8","2020/11/04 04:36:00","69","52","2020/11/04 23:59:00","1.4","205","7.6","335","2020/11/04 05:01:00","0.0"
"05","689.9","691.2","2020/11/05 09:31:00","688.4","2020/11/05 01:59:00","10.9","18.8","2020/11/05 10:36:00","6.5","2020/11/05 23:50:00","68","44","2020/11/05 10:42:00","2.5","196","16.0","221","2020/11/05 23:56:00","0.0"
"06","689.6","691.0","2020/11/06 09:33:00","688.6","2020/11/06 15:39:00","9.6","16.9","2020/11/06 12:02:00","6.5","2020/11/06 00:49:00","86","45","2020/11/06 05:33:00","4.4","207","18.7","217","2020/11/06 21:57:00","1.0"
"07","690.4","691.3","2020/11/07 09:11:00","689.1","2020/11/07 03:24:00","9.4","17.8","2020/11/07 13:03:00","5.1","2020/11/07 03:30:00","74","32","2020/11/07 09:24:00","2.2","210","16.8","215","2020/11/07 00:02:00","0.0"
"08","690.4","691.6","2020/11/08 09:30:00","689.5","2020/11/08 23:46:00","9.1","16.4","2020/11/08 13:49:00","5.8","2020/11/08 21:55:00","85","60","2020/11/08 12:36:00","2.1","192","8.2","212","2020/11/08 00:29:00","0.0"
"09","689.2","690.1","2020/11/09 09:17:00","688.3","2020/11/09 15:08:00","8.1","13.4","2020/11/09 12:14:00","5.6","2020/11/09 00:43:00","79","51","2020/11/09 03:01:00","1.8","213","7.3","232","2020/11/09 23:25:00","0.5"
"10","689.6","690.6","2020/11/10 20:35:00","688.3","2020/11/10 04:15:00","6.5","10.6","2020/11/10 10:46:00","4.8","2020/11/10 23:29:00","94","21","2020/11/10 23:51:00","2.0","213","7.5","217","2020/11/10 04:21:00","10.5"
"11","690.7","691.7","2020/11/11 09:36:00","689.5","2020/11/11 04:33:00","7.9","14.4","2020/11/11 12:33:00","2.5","2020/11/11 21:57:00","58","16","2020/11/11 00:29:00","2.1","206","9.1","219","2020/11/11 23:56:00","0.0"
