"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.0","686.4","2023/02/01 09:58:00","683.7","2023/02/01 03:43:00","6.4","13.2","2023/02/01 11:34:00","0.1","2023/02/01 04:35:00","42","7","2023/02/01 21:50:00","5.3","203","21.6","218","2023/02/01 22:56:00","0.0"
"02","686.9","688.5","2023/02/02 09:48:00","685.0","2023/02/02 03:20:00","8.9","15.4","2023/02/02 12:45:00","5.6","2023/02/02 08:07:00","19","7","2023/02/02 03:40:00","4.7","256","20.5","222","2023/02/02 02:59:00","0.0"
"03","686.2","687.9","2023/02/03 09:42:00","684.5","2023/02/03 18:01:00","7.5","14.3","2023/02/03 11:43:00","4.4","2023/02/03 18:04:00","38","11","2023/02/03 01:12:00","4.0","212","17.0","224","2023/02/03 18:07:00","0.0"
"04","685.8","686.8","2023/02/04 09:56:00","684.7","2023/02/04 15:00:00","3.3","9.6","2023/02/04 10:23:00","1.3","2023/02/04 19:08:00","79","40","2023/02/04 02:13:00","3.0","233","13.0","258","2023/02/04 02:04:00","2.5"
"05","685.5","686.9","2023/02/05 09:34:00","684.3","2023/02/05 15:01:00","3.0","5.1","2023/02/05 13:49:00","1.4","2023/02/05 00:02:00","100","93","2023/02/05 23:27:00","3.3","203","15.1","225","2023/02/05 23:26:00","0.5"
"06","684.8","686.2","2023/02/06 10:06:00","682.8","2023/02/06 15:00:00","4.1","8.4","2023/02/06 14:08:00","2.4","2023/02/06 17:48:00","80","31","2023/02/06 19:48:00","4.5","234","21.4","225","2023/02/06 20:21:00","8.5"
"07","686.5","687.9","2023/02/07 10:57:00","684.2","2023/02/07 01:21:00","4.0","12.3","2023/02/07 14:10:00","1.5","2023/02/07 05:51:00","75","51","2023/02/07 14:10:00","3.6","246","19.6","251","2023/02/07 01:21:00","0.0"
"08","687.4","688.8","2023/02/08 10:18:00","686.2","2023/02/08 02:27:00","4.8","13.1","2023/02/08 13:52:00","1.7","2023/02/08 02:45:00","65","42","2023/02/08 13:36:00","3.2","237","15.8","249","2023/02/08 01:31:00","0.0"
"09","687.5","688.7","2023/02/09 10:10:00","686.4","2023/02/09 16:35:00","5.7","12.9","2023/02/09 13:18:00","3.0","2023/02/09 23:47:00","72","48","2023/02/09 12:09:00","3.7","224","15.9","241","2023/02/09 02:34:00","0.0"
"10","687.1","688.7","2023/02/10 09:55:00","685.6","2023/02/10 15:04:00","5.1","10.3","2023/02/10 09:41:00","2.9","2023/02/10 00:31:00","86","57","2023/02/10 07:56:00","3.7","226","17.8","218","2023/02/10 01:41:00","0.0"
"11","687.1","688.1","2023/02/11 10:23:00","685.5","2023/02/11 04:07:00","5.8","12.9","2023/02/11 12:08:00","2.4","2023/02/11 21:55:00","60","33","2023/02/12 00:00:00","4.0","236","19.4","224","2023/02/11 02:45:00","0.0"
"12","687.5","688.8","2023/02/12 11:09:00","686.7","2023/02/12 03:21:00","6.6","15.3","2023/02/12 13:38:00","2.3","2023/02/12 06:08:00","45","23","2023/02/12 03:31:00","3.8","223","14.3","223","2023/02/12 01:15:00","0.0"
"13","686.5","688.1","2023/02/13 10:12:00","685.3","2023/02/13 23:46:00","6.1","14.6","2023/02/13 13:11:00","1.9","2023/02/13 23:36:00","56","34","2023/02/13 04:16:00","3.4","235","18.2","221","2023/02/13 04:10:00","0.0"
