"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.8","689.8","2017/11/01 09:24:00","687.8","2017/11/01 03:42:00","9.8","16.2","2017/11/01 14:11:00","5.3","2017/11/01 00:52:00","37","3","2017/11/01 02:57:00","2.4","206","9.6","220","2017/11/01 17:54:00","0.0"
"02","688.5","689.4","2017/11/02 09:35:00","687.7","2017/11/02 15:03:00","8.1","14.4","2017/11/02 09:17:00","5.6","2017/11/02 23:18:00","86","64","2017/11/02 09:15:00","2.6","225","10.2","219","2017/11/02 22:05:00","1.0"
"03","689.4","690.4","2017/11/03 22:24:00","688.2","2017/11/03 04:19:00","7.0","12.6","2017/11/03 10:42:00","5.2","2017/11/03 06:36:00","94","74","2017/11/03 08:53:00","2.0","217","8.7","210","2017/11/04 00:00:00","20.0"
"04","690.2","691.5","2017/11/04 09:26:00","689.4","2017/11/04 13:18:00","7.2","13.1","2017/11/04 12:04:00","4.5","2017/11/04 09:18:00","95","77","2017/11/04 20:21:00","2.3","100","8.5","219","2017/11/04 12:37:00","1.5"
"05","690.8","691.7","2017/11/05 21:05:00","689.6","2017/11/05 03:56:00","8.5","14.3","2017/11/05 11:24:00","5.1","2017/11/05 03:48:00","78","50","2017/11/05 08:20:00","2.0","209","13.9","209","2017/11/05 00:57:00","0.0"
"06","691.0","692.2","2017/11/06 09:00:00","690.2","2017/11/06 14:31:00","9.3","15.4","2017/11/06 09:55:00","6.3","2017/11/06 23:25:00","81","58","2017/11/06 09:49:00","2.5","199","10.4","221","2017/11/06 17:45:00","1.5"
"07","690.9","692.1","2017/11/07 09:40:00","690.1","2017/11/07 15:35:00","8.3","11.8","2017/11/07 10:00:00","6.1","2017/11/07 23:48:00","97","69","2017/11/07 23:18:00","2.1","204","14.0","215","2017/11/07 01:14:00","1.0"
"08","690.4","691.4","2017/11/08 09:11:00","689.6","2017/11/08 15:08:00","9.0","15.1","2017/11/08 10:56:00","6.1","2017/11/08 02:40:00","87","67","2017/11/08 09:48:00","1.5","202","5.7","237","2017/11/08 09:47:00","0.0"
"09","690.0","690.9","2017/11/09 09:08:00","689.1","2017/11/09 04:05:00","8.0","13.5","2017/11/09 11:13:00","5.3","2017/11/09 05:13:00","96","70","2017/11/09 08:34:00","2.4","201","8.6","214","2017/11/09 22:51:00","7.5"
"10","690.1","691.2","2017/11/10 09:12:00","689.4","2017/11/10 14:16:00","8.3","11.9","2017/11/10 08:18:00","5.8","2017/11/10 02:04:00","87","63","2017/11/10 07:42:00","1.5","228","8.1","217","2017/11/10 03:03:00","0.5"
"11","688.8","690.0","2017/11/11 00:03:00","687.8","2017/11/11 14:19:00","7.5","10.6","2017/11/11 09:45:00","5.9","2017/11/11 00:55:00","99","88","2017/11/11 09:50:00","1.6","210","7.4","216","2017/11/11 21:20:00","16.0"
"12","687.9","689.0","2017/11/12 08:56:00","686.8","2017/11/12 14:53:00","7.4","9.7","2017/11/12 11:12:00","6.4","2017/11/12 04:56:00","100","95","2017/11/12 05:38:00","2.0","207","8.3","238","2017/11/12 05:25:00","46.5"
"13","687.4","688.4","2017/11/13 09:22:00","686.0","2017/11/13 14:33:00","7.4","10.8","2017/11/13 12:26:00","5.7","2017/11/13 23:52:00","100","96","2017/11/13 03:41:00","1.9","210","9.4","224","2017/11/13 03:30:00","37.5"
"14","688.2","689.3","2017/11/14 09:24:00","686.9","2017/11/14 02:39:00","6.8","10.5","2017/11/14 11:47:00","5.4","2017/11/14 23:36:00","98","85","2017/11/14 22:39:00","2.1","241","9.9","226","2017/11/14 02:39:00","8.5"
"15","688.9","690.1","2017/11/15 09:53:00","688.0","2017/11/15 16:37:00","6.0","12.8","2017/11/15 13:17:00","4.2","2017/11/15 21:33:00","93","62","2017/11/15 07:58:00","3.1","207","12.2","216","2017/11/15 21:36:00","1.5"
"16","688.8","690.6","2017/11/16 09:36:00","687.9","2017/11/16 16:17:00","6.3","12.8","2017/11/16 10:45:00","3.6","2017/11/16 20:15:00","85","49","2017/11/16 20:25:00","1.8","216","8.9","217","2017/11/16 04:46:00","0.0"
"17","687.1","688.6","2017/11/17 09:33:00","685.5","2017/11/17 23:58:00","7.9","13.9","2017/11/17 14:22:00","5.0","2017/11/17 00:44:00","79","61","2017/11/17 15:11:00","3.0","230","16.8","227","2017/11/17 23:45:00","0.0"
"18","686.4","687.5","2017/11/18 22:24:00","684.3","2017/11/18 04:10:00","7.2","12.6","2017/11/18 11:10:00","5.2","2017/11/18 15:40:00","88","61","2017/11/18 04:04:00","4.3","222","20.6","226","2017/11/18 04:15:00","0.0"
"19","687.7","688.9","2017/11/19 10:12:00","686.6","2017/11/19 02:47:00","6.4","9.5","2017/11/19 12:56:00","5.3","2017/11/19 16:53:00","100","91","2017/11/19 01:11:00","2.2","217","12.1","225","2017/11/19 00:15:00","20.0"
"20","688.1","689.2","2017/11/20 09:50:00","687.2","2017/11/20 13:56:00","5.0","7.8","2017/11/20 10:56:00","3.4","2017/11/20 03:58:00","99","86","2017/11/20 13:41:00","2.6","219","12.9","242","2017/11/20 01:33:00","21.5"
"21","688.1","689.5","2017/11/21 09:01:00","687.1","2017/11/21 14:10:00","4.9","8.8","2017/11/21 10:31:00","3.3","2017/11/21 22:23:00","96","71","2017/11/21 22:32:00","3.3","227","13.4","221","2017/11/21 17:57:00","10.5"
"22","686.9","688.6","2017/11/22 08:53:00","685.6","2017/11/22 23:49:00","5.4","11.9","2017/11/22 10:54:00","3.4","2017/11/22 22:47:00","86","63","2017/11/22 09:18:00","4.0","231","18.2","217","2017/11/22 23:59:00","0.0"
"23","686.9","688.3","2017/11/23 09:20:00","685.0","2017/11/23 03:11:00","3.9","8.3","2017/11/23 14:25:00","1.8","2017/11/23 08:19:00","78","48","2017/11/23 14:38:00","4.3","273","18.6","223","2017/11/23 02:07:00","0.0"
"24","688.2","689.4","2017/11/24 21:35:00","686.9","2017/11/24 13:44:00","4.6","12.0","2017/11/24 12:08:00","2.2","2017/11/24 07:26:00","88","59","2017/11/24 12:08:00","3.9","242","15.9","237","2017/11/24 17:29:00","0.5"
"25","689.7","691.1","2017/11/25 21:25:00","688.3","2017/11/25 02:21:00","5.5","9.3","2017/11/25 10:31:00","4.3","2017/11/25 01:05:00","99","86","2017/11/25 07:26:00","2.8","218","16.1","218","2017/11/25 02:42:00","1.5"
"26","689.6","690.9","2017/11/26 09:08:00","688.5","2017/11/26 14:06:00","5.4","7.2","2017/11/26 12:15:00","4.6","2017/11/26 07:58:00","100","92","2017/11/26 22:21:00","3.1","206","19.5","214","2017/11/26 20:53:00","12.0"
"27","689.5","690.7","2017/11/27 09:18:00","688.5","2017/11/27 02:44:00","6.5","9.9","2017/11/27 12:22:00","5.0","2017/11/27 06:48:00","99","91","2017/11/27 22:14:00","2.9","219","13.1","230","2017/11/27 02:22:00","3.5"
"28","691.1","692.3","2017/11/28 10:04:00","689.7","2017/11/28 02:35:00","7.8","15.8","2017/11/28 11:31:00","5.0","2017/11/28 20:24:00","80","36","2017/11/28 23:30:00","2.4","213","9.6","225","2017/11/28 02:36:00","0.0"
"29","691.2","692.5","2017/11/29 09:10:00","690.2","2017/11/29 14:57:00","8.7","15.6","2017/11/29 12:51:00","4.8","2017/11/29 21:23:00","52","22","2017/11/29 02:57:00","2.1","210","8.9","214","2017/11/29 02:00:00","0.0"
"30","689.3","690.6","2017/11/30 09:34:00","688.3","2017/11/30 14:58:00","7.6","15.8","2017/11/30 12:43:00","3.2","2017/11/30 23:58:00","69","36","2017/11/30 10:21:00","2.2","202","10.3","214","2017/11/30 21:46:00","0.0"
