"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.9","691.2","2019/11/01 09:40:00","689.1","2019/11/01 14:59:00","7.3","11.8","2019/11/01 12:26:00","4.2","2019/11/01 22:33:00","96","65","2019/11/01 23:08:00","1.9","359","13.4","217","2019/11/01 01:24:00","0.0"
"02","689.1","690.0","2019/11/02 08:22:00","688.3","2019/11/02 15:10:00","9.7","16.0","2019/11/02 12:14:00","5.1","2019/11/02 00:02:00","62","33","2019/11/02 08:23:00","1.1","19","3.9","223","2019/11/02 15:42:00","0.0"
"03","688.5","689.6","2019/11/03 08:53:00","687.8","2019/11/03 03:53:00","9.5","16.5","2019/11/03 12:09:00","6.6","2019/11/03 02:02:00","65","40","2019/11/03 21:32:00","1.7","214","9.7","222","2019/11/03 20:34:00","0.0"
"04","687.3","688.6","2019/11/04 09:10:00","686.2","2019/11/04 23:59:00","7.9","13.3","2019/11/04 10:19:00","5.4","2019/11/04 23:25:00","76","28","2019/11/04 00:22:00","1.5","261","6.3","217","2019/11/04 02:24:00","0.0"
"05","685.2","686.5","2019/11/05 08:45:00","684.4","2019/11/05 14:05:00","5.7","13.3","2019/11/05 11:39:00","1.6","2019/11/05 21:23:00","78","10","2019/11/05 22:24:00","1.7","1","6.0","224","2019/11/05 02:09:00","0.0"
"06","684.5","685.6","2019/11/06 09:35:00","683.3","2019/11/06 14:43:00","7.1","13.6","2019/11/06 14:42:00","3.3","2019/11/06 01:32:00","32","9","2019/11/06 01:17:00","1.5","9","7.0","215","2019/11/06 21:53:00","0.0"
"07","684.8","685.7","2019/11/07 09:20:00","683.6","2019/11/07 03:11:00","6.0","14.3","2019/11/07 13:37:00","0.0","2019/11/07 23:38:00","52","8","2019/11/07 03:48:00","1.9","68","7.7","223","2019/11/07 17:32:00","0.0"
"08","686.0","687.2","2019/11/08 22:15:00","684.4","2019/11/08 02:04:00","5.9","12.3","2019/11/08 12:10:00","0.2","2019/11/08 00:07:00","43","1","2019/11/08 22:32:00","2.4","256","9.1","222","2019/11/08 02:04:00","0.0"
"09","687.2","688.5","2019/11/09 09:50:00","686.2","2019/11/09 04:10:00","7.3","13.0","2019/11/09 11:49:00","4.5","2019/11/09 06:08:00","16","2","2019/11/09 00:25:00","2.3","308","11.0","340","2019/11/09 06:21:00","0.0"
"10","685.6","687.1","2019/11/10 09:33:00","684.0","2019/11/10 17:25:00","6.6","13.7","2019/11/10 13:18:00","2.9","2019/11/10 23:50:00","24","8","2019/11/10 18:51:00","2.8","251","13.6","221","2019/11/10 17:14:00","0.0"
"11","686.3","--","--","--","--","6.6","--","--","--","--","24","--","--","1.4","11","--","--","--","0.0"
"12","689.1","690.5","2019/11/12 22:35:00","687.3","2019/11/12 03:35:00","10.2","16.6","2019/11/12 10:05:00","6.1","2019/11/12 03:29:00","16","1","2019/11/12 00:29:00","2.3","204","10.0","214","2019/11/12 03:36:00","0.0"
"13","690.5","691.7","2019/11/13 09:27:00","689.5","2019/11/13 14:31:00","10.4","16.9","2019/11/13 11:12:00","7.0","2019/11/13 22:59:00","34","11","2019/11/13 07:32:00","1.8","350","6.3","226","2019/11/13 14:57:00","0.0"
"14","688.7","690.3","2019/11/14 00:02:00","687.7","2019/11/14 15:28:00","8.3","13.9","2019/11/14 11:56:00","5.0","2019/11/14 20:40:00","56","42","2019/11/14 10:42:00","1.7","220","7.1","308","2019/11/14 05:46:00","0.0"
"15","687.7","688.8","2019/11/15 10:00:00","686.7","2019/11/15 04:31:00","6.6","14.4","2019/11/15 11:59:00","2.4","2019/11/15 19:49:00","46","6","2019/11/15 23:40:00","1.4","263","10.2","213","2019/11/15 01:30:00","25.5"
"16","688.0","689.2","2019/11/16 09:20:00","687.2","2019/11/16 02:36:00","10.1","17.7","2019/11/16 12:07:00","5.8","2019/11/16 00:42:00","17","2","2019/11/16 04:12:00","2.3","216","8.0","217","2019/11/16 12:03:00","0.0"
"17","688.4","689.4","2019/11/17 21:20:00","687.5","2019/11/17 14:37:00","7.8","16.7","2019/11/17 13:19:00","3.6","2019/11/17 18:52:00","42","6","2019/11/17 01:22:00","2.0","215","10.1","222","2019/11/17 09:52:00","0.0"
"18","688.2","689.2","2019/11/18 08:27:00","687.4","2019/11/18 04:11:00","8.6","15.9","2019/11/18 11:33:00","5.0","2019/11/18 06:17:00","87","57","2019/11/18 11:33:00","2.5","210","13.5","221","2019/11/18 10:57:00","0.0"
"19","688.1","689.0","2019/11/19 09:40:00","687.1","2019/11/19 04:03:00","7.6","14.0","2019/11/19 12:04:00","5.5","2019/11/19 23:56:00","94","67","2019/11/19 10:06:00","1.8","221","9.3","222","2019/11/19 02:11:00","0.0"
"20","688.3","689.7","2019/11/20 09:02:00","687.6","2019/11/20 15:11:00","6.6","14.8","2019/11/20 11:53:00","2.5","2019/11/20 23:56:00","93","65","2019/11/20 13:24:00","1.9","197","8.4","215","2019/11/20 02:09:00","0.0"
"21","688.2","689.2","2019/11/21 20:31:00","687.2","2019/11/21 02:35:00","6.9","16.3","2019/11/21 12:44:00","1.7","2019/11/21 01:11:00","88","55","2019/11/21 11:48:00","3.9","199","14.9","210","2019/11/21 09:55:00","3.0"
"22","688.6","689.6","2019/11/22 20:16:00","687.4","2019/11/22 02:25:00","7.1","11.7","2019/11/22 10:28:00","4.6","2019/11/22 23:50:00","90","55","2019/11/22 08:02:00","2.2","210","9.1","220","2019/11/22 23:42:00","0.0"
"23","689.6","690.8","2019/11/23 10:02:00","688.3","2019/11/23 03:42:00","9.1","16.7","2019/11/23 12:44:00","5.0","2019/11/23 00:07:00","53","5","2019/11/23 05:46:00","3.0","212","11.2","212","2019/11/23 21:33:00","0.0"
"24","690.8","692.1","2019/11/24 22:00:00","689.3","2019/11/24 04:04:00","8.9","15.0","2019/11/24 12:02:00","6.1","2019/11/24 23:31:00","81","60","2019/11/24 09:05:00","2.8","212","12.6","227","2019/11/24 02:47:00","0.0"
