"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","685.7","687.0","2017/08/01 22:28:00","684.5","2017/08/01 04:10:00","10.5","14.2","2017/08/01 09:01:00","8.6","2017/08/01 20:14:00","94","79","2017/08/01 22:44:00","3.1","213","12.5","208","2017/08/01 00:16:00","0.5"
"02","685.5","686.6","2017/08/02 09:14:00","684.3","2017/08/02 17:32:00","11.1","17.7","2017/08/02 13:11:00","8.2","2017/08/02 02:22:00","87","61","2017/08/02 21:55:00","2.2","198","8.4","217","2017/08/02 17:36:00","0.0"
"03","684.8","686.0","2017/08/03 22:04:00","683.8","2017/08/03 16:39:00","11.7","17.5","2017/08/03 10:06:00","8.2","2017/08/03 23:17:00","85","62","2017/08/03 01:00:00","1.7","205","7.4","221","2017/08/03 21:04:00","0.5"
"04","685.8","687.0","2017/08/04 22:58:00","684.5","2017/08/04 03:07:00","11.5","16.6","2017/08/04 09:37:00","8.3","2017/08/04 02:24:00","83","50","2017/08/04 09:07:00","1.3","276","4.5","227","2017/08/04 20:08:00","0.0"
"05","687.1","688.5","2017/08/05 22:15:00","685.9","2017/08/05 02:43:00","11.6","18.1","2017/08/05 10:27:00","9.2","2017/08/05 01:46:00","83","58","2017/08/05 05:12:00","1.3","2","5.5","325","2017/08/05 05:21:00","22.0"
"06","687.8","688.9","2017/08/06 21:25:00","686.9","2017/08/06 04:49:00","11.9","15.9","2017/08/06 10:29:00","8.7","2017/08/06 21:36:00","77","43","2017/08/06 22:48:00","1.3","9","7.1","345","2017/08/06 14:38:00","10.0"
"07","688.0","689.0","2017/08/07 10:24:00","686.9","2017/08/07 04:38:00","12.3","18.8","2017/08/07 10:48:00","8.7","2017/08/07 03:59:00","80","34","2017/08/07 01:24:00","1.7","20","9.6","222","2017/08/07 19:15:00","0.0"
"08","688.0","688.7","2017/08/08 10:08:00","687.1","2017/08/08 17:34:00","12.1","17.0","2017/08/08 10:12:00","9.2","2017/08/08 19:40:00","88","51","2017/08/09 00:00:00","2.9","207","13.5","222","2017/08/08 19:43:00","0.0"
"09","687.5","688.7","2017/08/09 22:20:00","686.7","2017/08/09 17:47:00","13.2","19.5","2017/08/09 13:12:00","8.7","2017/08/09 20:01:00","66","38","2017/08/09 22:23:00","2.7","220","13.1","231","2017/08/09 19:51:00","0.0"
"10","687.8","688.9","2017/08/10 22:33:00","686.8","2017/08/10 02:28:00","12.4","19.7","2017/08/10 12:20:00","8.4","2017/08/10 20:22:00","68","40","2017/08/10 00:03:00","2.1","215","13.4","228","2017/08/10 10:58:00","0.0"
"11","688.9","690.1","2017/08/11 22:21:00","687.8","2017/08/11 02:52:00","12.1","17.5","2017/08/11 13:36:00","9.2","2017/08/11 20:33:00","71","40","2017/08/11 00:28:00","1.3","218","9.0","254","2017/08/11 00:26:00","0.0"
"12","689.7","690.5","2017/08/12 22:10:00","688.9","2017/08/12 03:42:00","12.0","18.7","2017/08/12 10:15:00","8.7","2017/08/12 20:11:00","72","36","2017/08/12 06:59:00","1.4","206","5.1","204","2017/08/12 17:59:00","0.0"
