"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","689.4","690.4","2018/05/01 11:10:00","688.5","2018/05/01 03:47:00","10.6","15.7","2018/05/01 12:19:00","7.7","2018/05/01 02:43:00","52","25","2018/05/01 23:48:00","2.4","224","14.8","219","2018/05/01 22:40:00","0.0"
"02","689.3","690.4","2018/05/02 09:48:00","688.1","2018/05/02 03:01:00","10.6","17.7","2018/05/02 11:09:00","6.0","2018/05/02 23:54:00","53","24","2018/05/02 07:16:00","2.7","218","14.7","218","2018/05/02 01:22:00","0.0"
"03","689.3","690.1","2018/05/03 21:35:00","688.4","2018/05/03 03:23:00","8.0","12.7","2018/05/03 10:07:00","5.2","2018/05/03 03:08:00","88","66","2018/05/03 07:46:00","2.6","225","11.8","247","2018/05/03 06:24:00","8.0"
"04","689.9","691.2","2018/05/04 22:36:00","688.5","2018/05/04 03:04:00","7.5","10.4","2018/05/04 13:15:00","5.7","2018/05/04 04:25:00","99","89","2018/05/04 13:51:00","2.0","227","10.1","253","2018/05/04 19:15:00","2.0"
"05","690.8","691.9","2018/05/05 09:28:00","690.1","2018/05/05 01:55:00","9.7","15.8","2018/05/05 11:44:00","6.6","2018/05/05 05:17:00","77","37","2018/05/05 23:54:00","2.4","210","9.7","214","2018/05/05 23:50:00","0.0"
"06","689.2","690.9","2018/05/06 00:01:00","687.8","2018/05/06 23:57:00","10.7","17.7","2018/05/06 13:36:00","6.8","2018/05/06 20:28:00","57","25","2018/05/06 06:36:00","2.9","214","15.6","226","2018/05/06 23:23:00","0.5"
"07","686.6","688.2","2018/05/07 00:07:00","685.2","2018/05/07 23:53:00","8.0","11.6","2018/05/07 08:52:00","5.7","2018/05/07 05:15:00","95","59","2018/05/07 00:20:00","3.3","212","13.0","245","2018/05/07 09:48:00","3.0"
"08","685.7","687.8","2018/05/08 21:45:00","683.6","2018/05/08 07:08:00","7.4","11.1","2018/05/08 12:35:00","4.6","2018/05/08 06:02:00","100","88","2018/05/08 12:16:00","3.7","220","21.1","233","2018/05/08 07:07:00","43.5"
"09","688.3","690.0","2018/05/09 21:56:00","686.3","2018/05/09 03:02:00","7.2","10.6","2018/05/09 12:37:00","4.5","2018/05/09 21:37:00","96","71","2018/05/09 23:56:00","2.1","260","10.3","223","2018/05/09 00:19:00","18.5"
"10","689.1","690.2","2018/05/10 09:51:00","688.1","2018/05/10 02:52:00","8.2","15.1","2018/05/10 10:58:00","5.6","2018/05/10 02:03:00","75","16","2018/05/10 06:07:00","2.3","307","8.3","337","2018/05/10 05:27:00","0.5"
"11","688.6","689.7","2018/05/11 10:05:00","687.5","2018/05/11 03:39:00","8.5","14.4","2018/05/11 14:33:00","5.9","2018/05/11 01:13:00","90","73","2018/05/11 14:18:00","1.6","311","8.5","221","2018/05/11 18:31:00","0.0"
