"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","X","707.1","2025/02/01 12:44:00","675.6","2025/02/01 22:57:00","3.5","8.3","2025/02/01 13:11:00","1.2","2025/02/01 22:10:00","100","81","2025/02/02 00:00:00","3.3","219","18.1","224","2025/02/01 22:21:00","3.0"
"02","X","705.7","2025/02/02 11:56:00","664.5","2025/02/02 21:29:00","3.6","8.8","2025/02/02 13:40:00","-0.7","2025/02/02 21:00:00","71","23","2025/02/02 15:52:00","5.4","219","25.2","228","2025/02/02 17:17:00","0.5"
"03","X","686.4","2025/02/03 13:46:00","667.3","2025/02/03 00:03:00","-0.7","1.8","2025/02/03 00:49:00","-1.6","2025/02/03 20:29:00","97","64","2025/02/03 00:49:00","2.9","235","15.2","222","2025/02/03 12:58:00","0.0"
"04","X","699.1","2025/02/04 13:47:00","672.3","2025/02/04 20:08:00","-1.9","0.0","2025/02/04 13:20:00","-3.4","2025/02/04 19:45:00","100","92","2025/02/04 14:59:00","1.9","356","10.9","232","2025/02/04 00:23:00","3.0"
"05","X","685.2","2025/02/05 11:29:00","673.3","2025/02/05 20:57:00","-3.0","-1.9","2025/02/05 10:23:00","-4.1","2025/02/05 20:19:00","99","94","2025/02/05 20:42:00","--","--","10.9","232","2025/02/05 00:23:00","0.5"
"06","X","698.4","2025/02/06 14:42:00","676.9","2025/02/06 00:01:00","-0.9","1.7","2025/02/06 14:20:00","-2.9","2025/02/06 00:07:00","99","93","2025/02/06 14:46:00","3.9","246","17.3","229","2025/02/06 19:07:00","0.0"
"07","X","695.6","2025/02/07 16:06:00","679.8","2025/02/08 00:00:00","0.4","3.2","2025/02/07 15:33:00","-0.8","2025/02/07 00:09:00","98","84","2025/02/07 22:04:00","3.5","219","19.4","226","2025/02/07 18:27:00","1.5"
"08","X","702.6","2025/02/08 12:34:00","673.3","2025/02/08 20:46:00","0.4","4.9","2025/02/08 14:03:00","-1.1","2025/02/08 21:05:00","86","54","2025/02/08 23:30:00","5.2","276","21.1","234","2025/02/08 00:58:00","0.0"
"09","X","714.0","2025/02/09 13:39:00","665.1","2025/02/09 20:30:00","2.3","8.7","2025/02/09 16:00:00","-2.6","2025/02/09 06:22:00","46","6","2025/02/09 23:55:00","4.3","229","19.1","226","2025/02/09 04:21:00","0.0"
"10","X","721.5","2025/02/10 12:22:00","663.7","2025/02/10 21:13:00","3.1","10.3","2025/02/10 11:49:00","-0.1","2025/02/10 20:36:00","36","7","2025/02/10 00:58:00","3.3","239","15.9","227","2025/02/10 02:43:00","0.0"
"11","X","726.6","2025/02/11 12:01:00","667.7","2025/02/11 00:01:00","5.1","13.9","2025/02/11 12:09:00","0.5","2025/02/11 00:03:00","61","32","2025/02/11 06:18:00","3.2","235","17.7","232","2025/02/11 21:24:00","0.0"
"12","X","697.5","2025/02/12 12:06:00","675.8","2025/02/12 00:20:00","5.2","7.4","2025/02/12 11:39:00","2.9","2025/02/12 00:01:00","98","63","2025/02/12 01:01:00","2.3","215","14.1","231","2025/02/12 03:58:00","26.0"
"13","X","692.5","2025/02/13 13:15:00","681.5","2025/02/13 18:16:00","4.7","6.5","2025/02/13 20:10:00","1.6","2025/02/13 16:22:00","70","15","2025/02/13 20:57:00","3.1","246","16.0","255","2025/02/13 10:30:00","49.0"
"14","X","721.1","2025/02/14 10:38:00","663.7","2025/02/14 20:11:00","5.9","13.5","2025/02/14 13:03:00","1.4","2025/02/14 18:35:00","68","20","2025/02/14 22:06:00","2.9","250","12.7","242","2025/02/14 00:23:00","0.0"
