"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","688.3","689.8","2021/03/01 09:23:00","687.5","2021/03/01 17:40:00","7.2","14.4","2021/03/01 14:23:00","3.2","2021/03/01 23:51:00","51","36","2021/03/01 20:49:00","2.9","232","15.1","221","2021/03/01 20:22:00","0.0"
"02","686.8","688.0","2021/03/03 00:00:00","685.5","2021/03/02 16:19:00","3.9","11.8","2021/03/02 14:05:00","1.7","2021/03/02 03:11:00","80","48","2021/03/02 14:01:00","3.6","229","18.5","220","2021/03/02 11:09:00","0.0"
"03","686.9","688.2","2021/03/03 10:16:00","685.7","2021/03/03 03:53:00","2.3","7.9","2021/03/03 13:29:00","0.6","2021/03/03 23:58:00","96","67","2021/03/03 13:19:00","3.4","256","18.2","259","2021/03/03 04:04:00","10.0"
"04","687.5","688.6","2021/03/04 21:19:00","686.0","2021/03/04 04:51:00","2.3","6.1","2021/03/04 11:24:00","0.4","2021/03/04 03:44:00","95","75","2021/03/04 01:34:00","3.2","271","18.2","224","2021/03/04 04:07:00","7.0"
"05","687.8","688.9","2021/03/05 09:23:00","686.4","2021/03/05 15:12:00","4.6","9.7","2021/03/05 09:56:00","1.9","2021/03/05 02:45:00","89","52","2021/03/05 07:09:00","3.5","255","18.3","224","2021/03/05 10:56:00","1.0"
"06","688.2","689.6","2021/03/06 09:51:00","686.5","2021/03/06 02:01:00","5.0","9.7","2021/03/06 12:42:00","3.6","2021/03/06 16:42:00","92","62","2021/03/06 12:39:00","4.4","222","23.1","210","2021/03/06 02:01:00","3.5"
"07","687.9","689.1","2021/03/07 10:09:00","686.8","2021/03/07 15:18:00","4.3","11.2","2021/03/07 12:34:00","1.1","2021/03/07 19:22:00","83","43","2021/03/07 21:36:00","3.1","221","15.6","233","2021/03/07 06:09:00","10.5"
"08","688.1","689.5","2021/03/08 10:24:00","687.0","2021/03/08 03:33:00","5.1","13.2","2021/03/08 12:16:00","1.9","2021/03/08 03:07:00","57","29","2021/03/08 11:54:00","3.7","252","17.2","225","2021/03/08 19:05:00","0.0"
"09","688.5","689.5","2021/03/09 09:34:00","686.7","2021/03/09 03:26:00","3.4","10.8","2021/03/09 12:32:00","0.2","2021/03/09 23:22:00","78","49","2021/03/09 06:38:00","2.6","252","15.6","221","2021/03/09 04:52:00","0.0"
"10","688.8","689.9","2021/03/10 09:38:00","687.6","2021/03/10 03:47:00","3.9","9.4","2021/03/10 09:57:00","0.2","2021/03/10 00:03:00","74","51","2021/03/10 21:41:00","2.5","212","11.8","222","2021/03/10 03:47:00","0.0"
"11","688.9","690.4","2021/03/11 09:21:00","688.1","2021/03/11 16:48:00","4.9","13.9","2021/03/11 11:17:00","0.6","2021/03/11 21:49:00","68","38","2021/03/11 08:19:00","2.2","210","11.6","235","2021/03/11 19:28:00","0.0"
"12","688.4","--","--","--","--","3.7","--","--","--","--","79","--","--","1.4","291","--","--","--","0.0"
"13","687.0","688.5","2021/03/13 09:50:00","685.7","2021/03/13 18:43:00","3.0","9.1","2021/03/13 10:32:00","0.3","2021/03/13 21:18:00","85","60","2021/03/13 01:47:00","1.9","243","10.7","247","2021/03/13 21:39:00","1.0"
"14","686.0","687.3","2021/03/14 09:32:00","684.6","2021/03/14 04:16:00","3.6","12.0","2021/03/14 15:47:00","-0.3","2021/03/14 05:09:00","77","35","2021/03/14 23:48:00","2.0","207","12.2","215","2021/03/14 02:14:00","0.0"
"15","685.9","687.2","2021/03/15 10:52:00","684.9","2021/03/15 04:15:00","5.8","13.9","2021/03/15 13:51:00","1.2","2021/03/15 00:22:00","44","7","2021/03/15 01:49:00","2.2","209","10.8","208","2021/03/15 20:16:00","0.0"
"16","686.2","687.3","2021/03/16 21:26:00","684.8","2021/03/16 03:34:00","5.7","14.6","2021/03/16 13:29:00","0.3","2021/03/16 03:07:00","46","13","2021/03/16 00:47:00","2.0","198","8.6","258","2021/03/16 07:09:00","0.0"
"17","687.1","688.0","2021/03/17 22:35:00","685.6","2021/03/17 03:21:00","6.9","17.6","2021/03/17 12:43:00","2.4","2021/03/17 03:00:00","56","29","2021/03/17 11:44:00","2.4","234","15.4","213","2021/03/17 03:21:00","0.0"
"18","687.3","688.3","2021/03/18 10:38:00","686.6","2021/03/18 18:12:00","7.6","15.5","2021/03/18 11:33:00","2.4","2021/03/18 00:20:00","41","6","2021/03/18 23:45:00","1.9","227","6.9","232","2021/03/18 00:55:00","0.0"
"19","686.8","688.0","2021/03/19 10:35:00","686.0","2021/03/19 03:44:00","7.8","16.8","2021/03/19 14:38:00","2.7","2021/03/19 05:47:00","40","7","2021/03/20 00:00:00","1.6","10","9.1","242","2021/03/19 23:27:00","0.0"
"20","685.8","687.2","2021/03/20 10:19:00","684.6","2021/03/20 03:43:00","6.3","13.9","2021/03/20 11:56:00","2.1","2021/03/20 04:32:00","72","46","2021/03/20 11:57:00","2.0","261","9.4","255","2021/03/20 02:29:00","0.0"
"21","686.0","687.2","2021/03/21 09:52:00","684.5","2021/03/21 02:35:00","5.2","14.0","2021/03/21 14:51:00","1.6","2021/03/21 04:28:00","75","51","2021/03/21 14:45:00","2.8","216","18.3","219","2021/03/21 23:25:00","0.0"
"22","686.5","687.9","2021/03/22 10:04:00","684.8","2021/03/22 03:47:00","3.5","5.4","2021/03/22 00:03:00","1.9","2021/03/22 15:29:00","97","64","2021/03/22 00:05:00","4.6","239","18.2","222","2021/03/22 03:12:00","30.0"
"23","686.3","687.8","2021/03/23 09:30:00","684.8","2021/03/23 23:58:00","4.1","10.3","2021/03/23 12:37:00","2.1","2021/03/23 17:24:00","97","73","2021/03/23 12:38:00","3.8","244","19.2","228","2021/03/23 02:19:00","0.0"
"24","684.3","685.6","2021/03/24 10:32:00","682.7","2021/03/24 16:15:00","3.4","8.8","2021/03/24 23:54:00","-0.4","2021/03/24 19:09:00","79","5","2021/03/24 23:46:00","5.0","217","20.0","220","2021/03/24 15:13:00","23.5"
"25","686.5","688.1","2021/03/25 11:04:00","684.4","2021/03/25 03:18:00","7.9","15.3","2021/03/25 11:34:00","2.7","2021/03/25 22:35:00","29","2","2021/03/25 02:33:00","3.2","207","13.9","209","2021/03/25 19:08:00","0.0"
"26","686.2","687.6","2021/03/26 09:49:00","685.2","2021/03/26 17:59:00","5.8","13.5","2021/03/26 12:00:00","1.2","2021/03/26 05:28:00","63","25","2021/03/26 19:15:00","3.1","205","15.4","226","2021/03/26 19:56:00","0.0"
"27","685.6","686.9","2021/03/27 09:15:00","684.6","2021/03/27 16:08:00","5.8","12.6","2021/03/27 10:20:00","2.9","2021/03/28 00:00:00","72","47","2021/03/27 22:20:00","2.6","211","11.9","344","2021/03/27 08:14:00","0.0"
